,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,229891,0,180709,Romania,2020,0
2,229891,1,183853,Romania,2020,0
3,229891,2,187164,Romania,2020,0
4,229891,3,190574,Romania,2020,0
5,229891,4,194003,Romania,2020,0
6,229891,5,197426,Romania,2020,0
7,229891,6,200696,Romania,2020,0
8,229891,7,203526,Romania,2020,0
9,229891,8,205630,Romania,2020,0
10,229891,9,207003,Romania,2020,0
11,229891,10,208165,Romania,2020,0
12,229891,11,209527,Romania,2020,0
13,229891,12,210825,Romania,2020,0
14,229891,13,213534,Romania,2020,0
15,229891,14,216261,Romania,2020,0
16,229891,15,214213,Romania,2020,0
17,229891,16,209605,Romania,2020,0
18,229891,17,206485,Romania,2020,0
19,229891,18,209984,Romania,2020,0
20,229891,19,221276,Romania,2020,0
21,229891,20,227769,Romania,2020,0
22,229891,21,228481,Romania,2020,0
23,229891,22,228619,Romania,2020,0
24,229891,23,224959,Romania,2020,0
25,229891,24,224423,Romania,2020,0
26,229891,25,230995,Romania,2020,0
27,229891,26,236549,Romania,2020,0
28,229891,27,242350,Romania,2020,0
29,229891,28,249979,Romania,2020,0
30,229891,29,264379,Romania,2020,0
31,229891,30,310971,Romania,2020,0
32,229891,31,342046,Romania,2020,0
33,229891,32,345603,Romania,2020,0
34,229891,33,348528,Romania,2020,0
35,229891,34,338023,Romania,2020,0
36,229891,35,323749,Romania,2020,0
37,229891,36,303773,Romania,2020,0
38,229891,37,302488,Romania,2020,0
39,229891,38,330265,Romania,2020,0
40,229891,39,357361,Romania,2020,0
41,229891,40,367527,Romania,2020,0
42,229891,41,370377,Romania,2020,0
43,229891,42,379244,Romania,2020,0
44,229891,43,384053,Romania,2020,0
45,229891,44,383453,Romania,2020,0
46,229891,45,384845,Romania,2020,0
47,229891,46,356768,Romania,2020,0
48,229891,47,330399,Romania,2020,0
49,229891,48,322806,Romania,2020,0
50,229891,49,334508,Romania,2020,0
51,229891,50,362521,Romania,2020,0
52,229891,51,397469,Romania,2020,0
53,229891,52,421213,Romania,2020,0
54,229891,53,314702,Romania,2020,0
55,229891,54,217350,Romania,2020,0
56,229891,55,220632,Romania,2020,0
57,229891,56,222641,Romania,2020,0
58,229891,57,225082,Romania,2020,0
59,229891,58,231816,Romania,2020,0
60,229891,59,246239,Romania,2020,0
61,229891,60,255654,Romania,2020,0
62,229891,61,262141,Romania,2020,0
63,229891,62,271618,Romania,2020,0
64,229891,63,279292,Romania,2020,0
65,229891,64,283747,Romania,2020,0
66,229891,65,275068,Romania,2020,0
67,229891,66,255761,Romania,2020,0
68,229891,67,245424,Romania,2020,0
69,229891,68,238405,Romania,2020,0
70,229891,69,234463,Romania,2020,0
71,229891,70,233805,Romania,2020,0
72,229891,71,208260,Romania,2020,0
73,229891,72,177169,Romania,2020,0
74,229891,73,165222,Romania,2020,0
75,229891,74,145549,Romania,2020,0
76,229891,75,136188,Romania,2020,0
77,229891,76,130072,Romania,2020,0
78,229891,77,121183,Romania,2020,0
79,229891,78,120136,Romania,2020,0
80,229891,79,121094,Romania,2020,0
81,229891,80,120821,Romania,2020,0
82,229891,81,115755,Romania,2020,0
83,229891,82,107430,Romania,2020,0
84,229891,83,98972,Romania,2020,0
85,229891,84,86613,Romania,2020,0
86,229891,85,74137,Romania,2020,0
87,229891,86,63801,Romania,2020,0
88,229891,87,57248,Romania,2020,0
89,229891,88,48387,Romania,2020,0
90,229891,89,39228,Romania,2020,0
91,229891,90,31877,Romania,2020,0
92,229891,91,25183,Romania,2020,0
93,229891,92,19590,Romania,2020,0
94,229891,93,14695,Romania,2020,0
95,229891,94,10888,Romania,2020,0
96,229891,95,7912,Romania,2020,0
97,229891,96,5472,Romania,2020,0
98,229891,97,3686,Romania,2020,0
99,229891,98,2416,Romania,2020,0
100,229891,99,1459,Romania,2020,0
101,229891,100,1658,Romania,2020,0
