,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,16377742,0,1429803,Russia,2020,0
2,16377742,1,1478706,Russia,2020,0
3,16377742,2,1529242,Russia,2020,0
4,16377742,3,1577572,Russia,2020,0
5,16377742,4,1622207,Russia,2020,0
6,16377742,5,1662796,Russia,2020,0
7,16377742,6,1700066,Russia,2020,0
8,16377742,7,1732313,Russia,2020,0
9,16377742,8,1757241,Russia,2020,0
10,16377742,9,1774806,Russia,2020,0
11,16377742,10,1768354,Russia,2020,0
12,16377742,11,1732045,Russia,2020,0
13,16377742,12,1657985,Russia,2020,0
14,16377742,13,1542789,Russia,2020,0
15,16377742,14,1466983,Russia,2020,0
16,16377742,15,1478413,Russia,2020,0
17,16377742,16,1487929,Russia,2020,0
18,16377742,17,1435647,Russia,2020,0
19,16377742,18,1353998,Russia,2020,0
20,16377742,19,1290749,Russia,2020,0
21,16377742,20,1247244,Russia,2020,0
22,16377742,21,1260655,Russia,2020,0
23,16377742,22,1290360,Russia,2020,0
24,16377742,23,1309831,Russia,2020,0
25,16377742,24,1368020,Russia,2020,0
26,16377742,25,1430098,Russia,2020,0
27,16377742,26,1457174,Russia,2020,0
28,16377742,27,1556865,Russia,2020,0
29,16377742,28,1765161,Russia,2020,0
30,16377742,29,1958859,Russia,2020,0
31,16377742,30,2132222,Russia,2020,0
32,16377742,31,2415388,Russia,2020,0
33,16377742,32,2542994,Russia,2020,0
34,16377742,33,2556618,Russia,2020,0
35,16377742,34,2449948,Russia,2020,0
36,16377742,35,2477960,Russia,2020,0
37,16377742,36,2523055,Russia,2020,0
38,16377742,37,2373830,Russia,2020,0
39,16377742,38,2260903,Russia,2020,0
40,16377742,39,2242425,Russia,2020,0
41,16377742,40,2192378,Russia,2020,0
42,16377742,41,2171941,Russia,2020,0
43,16377742,42,2123076,Russia,2020,0
44,16377742,43,2131417,Russia,2020,0
45,16377742,44,2076595,Russia,2020,0
46,16377742,45,2035446,Russia,2020,0
47,16377742,46,1971518,Russia,2020,0
48,16377742,47,1994162,Russia,2020,0
49,16377742,48,1929076,Russia,2020,0
50,16377742,49,1892775,Russia,2020,0
51,16377742,50,1811624,Russia,2020,0
52,16377742,51,1728059,Russia,2020,0
53,16377742,52,1711279,Russia,2020,0
54,16377742,53,1781562,Russia,2020,0
55,16377742,54,1790956,Russia,2020,0
56,16377742,55,1868924,Russia,2020,0
57,16377742,56,1996160,Russia,2020,0
58,16377742,57,2078248,Russia,2020,0
59,16377742,58,2155407,Russia,2020,0
60,16377742,59,2195461,Russia,2020,0
61,16377742,60,2118299,Russia,2020,0
62,16377742,61,2081737,Russia,2020,0
63,16377742,62,2008094,Russia,2020,0
64,16377742,63,1907279,Russia,2020,0
65,16377742,64,1866418,Russia,2020,0
66,16377742,65,1839764,Russia,2020,0
67,16377742,66,1652306,Russia,2020,0
68,16377742,67,1623927,Russia,2020,0
69,16377742,68,1544189,Russia,2020,0
70,16377742,69,1446361,Russia,2020,0
71,16377742,70,1456228,Russia,2020,0
72,16377742,71,1200414,Russia,2020,0
73,16377742,72,1098536,Russia,2020,0
74,16377742,73,987250,Russia,2020,0
75,16377742,74,580400,Russia,2020,0
76,16377742,75,435860,Russia,2020,0
77,16377742,76,390201,Russia,2020,0
78,16377742,77,529823,Russia,2020,0
79,16377742,78,827808,Russia,2020,0
80,16377742,79,796829,Russia,2020,0
81,16377742,80,834369,Russia,2020,0
82,16377742,81,788502,Russia,2020,0
83,16377742,82,703316,Russia,2020,0
84,16377742,83,539452,Russia,2020,0
85,16377742,84,428630,Russia,2020,0
86,16377742,85,317302,Russia,2020,0
87,16377742,86,281770,Russia,2020,0
88,16377742,87,303443,Russia,2020,0
89,16377742,88,264064,Russia,2020,0
90,16377742,89,256351,Russia,2020,0
91,16377742,90,212315,Russia,2020,0
92,16377742,91,187317,Russia,2020,0
93,16377742,92,138325,Russia,2020,0
94,16377742,93,106901,Russia,2020,0
95,16377742,94,75973,Russia,2020,0
96,16377742,95,54785,Russia,2020,0
97,16377742,96,37031,Russia,2020,0
98,16377742,97,23171,Russia,2020,0
99,16377742,98,14445,Russia,2020,0
100,16377742,99,9517,Russia,2020,0
101,16377742,100,18185,Russia,2020,0
