,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,2149690,0,497102,Saudi Arabia,2020,0
2,2149690,1,499881,Saudi Arabia,2020,0
3,2149690,2,507603,Saudi Arabia,2020,0
4,2149690,3,518774,Saudi Arabia,2020,0
5,2149690,4,533677,Saudi Arabia,2020,0
6,2149690,5,551267,Saudi Arabia,2020,0
7,2149690,6,569686,Saudi Arabia,2020,0
8,2149690,7,588379,Saudi Arabia,2020,0
9,2149690,8,606028,Saudi Arabia,2020,0
10,2149690,9,616239,Saudi Arabia,2020,0
11,2149690,10,625443,Saudi Arabia,2020,0
12,2149690,11,617917,Saudi Arabia,2020,0
13,2149690,12,602887,Saudi Arabia,2020,0
14,2149690,13,581661,Saudi Arabia,2020,0
15,2149690,14,570528,Saudi Arabia,2020,0
16,2149690,15,564128,Saudi Arabia,2020,0
17,2149690,16,555444,Saudi Arabia,2020,0
18,2149690,17,544812,Saudi Arabia,2020,0
19,2149690,18,535273,Saudi Arabia,2020,0
20,2149690,19,529348,Saudi Arabia,2020,0
21,2149690,20,515319,Saudi Arabia,2020,0
22,2149690,21,506016,Saudi Arabia,2020,0
23,2149690,22,501395,Saudi Arabia,2020,0
24,2149690,23,500670,Saudi Arabia,2020,0
25,2149690,24,504154,Saudi Arabia,2020,0
26,2149690,25,529143,Saudi Arabia,2020,0
27,2149690,26,555053,Saudi Arabia,2020,0
28,2149690,27,577790,Saudi Arabia,2020,0
29,2149690,28,590747,Saudi Arabia,2020,0
30,2149690,29,601882,Saudi Arabia,2020,0
31,2149690,30,613095,Saudi Arabia,2020,0
32,2149690,31,623964,Saudi Arabia,2020,0
33,2149690,32,635788,Saudi Arabia,2020,0
34,2149690,33,650629,Saudi Arabia,2020,0
35,2149690,34,668169,Saudi Arabia,2020,0
36,2149690,35,686333,Saudi Arabia,2020,0
37,2149690,36,702016,Saudi Arabia,2020,0
38,2149690,37,711269,Saudi Arabia,2020,0
39,2149690,38,714402,Saudi Arabia,2020,0
40,2149690,39,708032,Saudi Arabia,2020,0
41,2149690,40,700562,Saudi Arabia,2020,0
42,2149690,41,693487,Saudi Arabia,2020,0
43,2149690,42,680183,Saudi Arabia,2020,0
44,2149690,43,659729,Saudi Arabia,2020,0
45,2149690,44,634643,Saudi Arabia,2020,0
46,2149690,45,599728,Saudi Arabia,2020,0
47,2149690,46,553640,Saudi Arabia,2020,0
48,2149690,47,510476,Saudi Arabia,2020,0
49,2149690,48,468935,Saudi Arabia,2020,0
50,2149690,49,428731,Saudi Arabia,2020,0
51,2149690,50,389211,Saudi Arabia,2020,0
52,2149690,51,354791,Saudi Arabia,2020,0
53,2149690,52,325959,Saudi Arabia,2020,0
54,2149690,53,302549,Saudi Arabia,2020,0
55,2149690,54,283571,Saudi Arabia,2020,0
56,2149690,55,267112,Saudi Arabia,2020,0
57,2149690,56,252056,Saudi Arabia,2020,0
58,2149690,57,237501,Saudi Arabia,2020,0
59,2149690,58,222992,Saudi Arabia,2020,0
60,2149690,59,208388,Saudi Arabia,2020,0
61,2149690,60,194911,Saudi Arabia,2020,0
62,2149690,61,182291,Saudi Arabia,2020,0
63,2149690,62,169169,Saudi Arabia,2020,0
64,2149690,63,156063,Saudi Arabia,2020,0
65,2149690,64,142905,Saudi Arabia,2020,0
66,2149690,65,129105,Saudi Arabia,2020,0
67,2149690,66,115225,Saudi Arabia,2020,0
68,2149690,67,102612,Saudi Arabia,2020,0
69,2149690,68,91496,Saudi Arabia,2020,0
70,2149690,69,82049,Saudi Arabia,2020,0
71,2149690,70,74183,Saudi Arabia,2020,0
72,2149690,71,67762,Saudi Arabia,2020,0
73,2149690,72,62377,Saudi Arabia,2020,0
74,2149690,73,58049,Saudi Arabia,2020,0
75,2149690,74,54642,Saudi Arabia,2020,0
76,2149690,75,51379,Saudi Arabia,2020,0
77,2149690,76,48004,Saudi Arabia,2020,0
78,2149690,77,44239,Saudi Arabia,2020,0
79,2149690,78,40184,Saudi Arabia,2020,0
80,2149690,79,35862,Saudi Arabia,2020,0
81,2149690,80,31425,Saudi Arabia,2020,0
82,2149690,81,27124,Saudi Arabia,2020,0
83,2149690,82,23282,Saudi Arabia,2020,0
84,2149690,83,19093,Saudi Arabia,2020,0
85,2149690,84,15668,Saudi Arabia,2020,0
86,2149690,85,13463,Saudi Arabia,2020,0
87,2149690,86,11553,Saudi Arabia,2020,0
88,2149690,87,9842,Saudi Arabia,2020,0
89,2149690,88,8278,Saudi Arabia,2020,0
90,2149690,89,6821,Saudi Arabia,2020,0
91,2149690,90,5269,Saudi Arabia,2020,0
92,2149690,91,3959,Saudi Arabia,2020,0
93,2149690,92,2897,Saudi Arabia,2020,0
94,2149690,93,2064,Saudi Arabia,2020,0
95,2149690,94,1434,Saudi Arabia,2020,0
96,2149690,95,969,Saudi Arabia,2020,0
97,2149690,96,635,Saudi Arabia,2020,0
98,2149690,97,404,Saudi Arabia,2020,0
99,2149690,98,261,Saudi Arabia,2020,0
100,2149690,99,160,Saudi Arabia,2020,0
101,2149690,100,203,Saudi Arabia,2020,0
