,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,510890,0,735793,Thailand,2020,0
2,510890,1,741746,Thailand,2020,0
3,510890,2,745750,Thailand,2020,0
4,510890,3,748419,Thailand,2020,0
5,510890,4,750848,Thailand,2020,0
6,510890,5,753079,Thailand,2020,0
7,510890,6,754275,Thailand,2020,0
8,510890,7,753911,Thailand,2020,0
9,510890,8,752790,Thailand,2020,0
10,510890,9,751490,Thailand,2020,0
11,510890,10,752017,Thailand,2020,0
12,510890,11,762281,Thailand,2020,0
13,510890,12,777441,Thailand,2020,0
14,510890,13,781019,Thailand,2020,0
15,510890,14,785716,Thailand,2020,0
16,510890,15,793897,Thailand,2020,0
17,510890,16,807096,Thailand,2020,0
18,510890,17,845177,Thailand,2020,0
19,510890,18,874173,Thailand,2020,0
20,510890,19,866458,Thailand,2020,0
21,510890,20,853613,Thailand,2020,0
22,510890,21,919907,Thailand,2020,0
23,510890,22,986427,Thailand,2020,0
24,510890,23,1001361,Thailand,2020,0
25,510890,24,1034510,Thailand,2020,0
26,510890,25,1047356,Thailand,2020,0
27,510890,26,1040458,Thailand,2020,0
28,510890,27,1039082,Thailand,2020,0
29,510890,28,1036679,Thailand,2020,0
30,510890,29,1028498,Thailand,2020,0
31,510890,30,986387,Thailand,2020,0
32,510890,31,940677,Thailand,2020,0
33,510890,32,926703,Thailand,2020,0
34,510890,33,952192,Thailand,2020,0
35,510890,34,984265,Thailand,2020,0
36,510890,35,998109,Thailand,2020,0
37,510890,36,1030852,Thailand,2020,0
38,510890,37,1071810,Thailand,2020,0
39,510890,38,1077702,Thailand,2020,0
40,510890,39,1096022,Thailand,2020,0
41,510890,40,1113608,Thailand,2020,0
42,510890,41,1123260,Thailand,2020,0
43,510890,42,1125511,Thailand,2020,0
44,510890,43,1118316,Thailand,2020,0
45,510890,44,1105417,Thailand,2020,0
46,510890,45,1091405,Thailand,2020,0
47,510890,46,1076332,Thailand,2020,0
48,510890,47,1082200,Thailand,2020,0
49,510890,48,1074408,Thailand,2020,0
50,510890,49,1066633,Thailand,2020,0
51,510890,50,1075506,Thailand,2020,0
52,510890,51,1066430,Thailand,2020,0
53,510890,52,1053425,Thailand,2020,0
54,510890,53,1053993,Thailand,2020,0
55,510890,54,1035700,Thailand,2020,0
56,510890,55,1015796,Thailand,2020,0
57,510890,56,992889,Thailand,2020,0
58,510890,57,968426,Thailand,2020,0
59,510890,58,943330,Thailand,2020,0
60,510890,59,917220,Thailand,2020,0
61,510890,60,890274,Thailand,2020,0
62,510890,61,859762,Thailand,2020,0
63,510890,62,829172,Thailand,2020,0
64,510890,63,796878,Thailand,2020,0
65,510890,64,761131,Thailand,2020,0
66,510890,65,676094,Thailand,2020,0
67,510890,66,642308,Thailand,2020,0
68,510890,67,606748,Thailand,2020,0
69,510890,68,571072,Thailand,2020,0
70,510890,69,535991,Thailand,2020,0
71,510890,70,498707,Thailand,2020,0
72,510890,71,459024,Thailand,2020,0
73,510890,72,420262,Thailand,2020,0
74,510890,73,382735,Thailand,2020,0
75,510890,74,348518,Thailand,2020,0
76,510890,75,321103,Thailand,2020,0
77,510890,76,299213,Thailand,2020,0
78,510890,77,280968,Thailand,2020,0
79,510890,78,265328,Thailand,2020,0
80,510890,79,250189,Thailand,2020,0
81,510890,80,231984,Thailand,2020,0
82,510890,81,211716,Thailand,2020,0
83,510890,82,191084,Thailand,2020,0
84,510890,83,170061,Thailand,2020,0
85,510890,84,148924,Thailand,2020,0
86,510890,85,128714,Thailand,2020,0
87,510890,86,110050,Thailand,2020,0
88,510890,87,92452,Thailand,2020,0
89,510890,88,76005,Thailand,2020,0
90,510890,89,61347,Thailand,2020,0
91,510890,90,48434,Thailand,2020,0
92,510890,91,37040,Thailand,2020,0
93,510890,92,27550,Thailand,2020,0
94,510890,93,19979,Thailand,2020,0
95,510890,94,14058,Thailand,2020,0
96,510890,95,9600,Thailand,2020,0
97,510890,96,6414,Thailand,2020,0
98,510890,97,4175,Thailand,2020,0
99,510890,98,2647,Thailand,2020,0
100,510890,99,1637,Thailand,2020,0
101,510890,100,2261,Thailand,2020,0
