,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,9093507,0,384247,Canada,2020,0
2,9093507,1,383662,Canada,2020,0
3,9093507,2,383164,Canada,2020,0
4,9093507,3,387578,Canada,2020,0
5,9093507,4,393765,Canada,2020,0
6,9093507,5,397142,Canada,2020,0
7,9093507,6,398185,Canada,2020,0
8,9093507,7,400457,Canada,2020,0
9,9093507,8,410102,Canada,2020,0
10,9093507,9,418876,Canada,2020,0
11,9093507,10,418301,Canada,2020,0
12,9093507,11,418778,Canada,2020,0
13,9093507,12,417899,Canada,2020,0
14,9093507,13,412236,Canada,2020,0
15,9093507,14,401569,Canada,2020,0
16,9093507,15,395637,Canada,2020,0
17,9093507,16,396028,Canada,2020,0
18,9093507,17,396880,Canada,2020,0
19,9093507,18,402359,Canada,2020,0
20,9093507,19,409060,Canada,2020,0
21,9093507,20,417449,Canada,2020,0
22,9093507,21,430666,Canada,2020,0
23,9093507,22,429575,Canada,2020,0
24,9093507,23,448099,Canada,2020,0
25,9093507,24,473324,Canada,2020,0
26,9093507,25,480959,Canada,2020,0
27,9093507,26,491725,Canada,2020,0
28,9093507,27,504236,Canada,2020,0
29,9093507,28,523203,Canada,2020,0
30,9093507,29,527997,Canada,2020,0
31,9093507,30,533165,Canada,2020,0
32,9093507,31,519329,Canada,2020,0
33,9093507,32,513299,Canada,2020,0
34,9093507,33,519306,Canada,2020,0
35,9093507,34,527222,Canada,2020,0
36,9093507,35,526108,Canada,2020,0
37,9093507,36,519500,Canada,2020,0
38,9093507,37,514629,Canada,2020,0
39,9093507,38,513754,Canada,2020,0
40,9093507,39,512879,Canada,2020,0
41,9093507,40,507600,Canada,2020,0
42,9093507,41,495944,Canada,2020,0
43,9093507,42,486559,Canada,2020,0
44,9093507,43,484623,Canada,2020,0
45,9093507,44,485210,Canada,2020,0
46,9093507,45,481203,Canada,2020,0
47,9093507,46,465592,Canada,2020,0
48,9093507,47,464320,Canada,2020,0
49,9093507,48,467790,Canada,2020,0
50,9093507,49,483556,Canada,2020,0
51,9093507,50,485748,Canada,2020,0
52,9093507,51,482594,Canada,2020,0
53,9093507,52,483317,Canada,2020,0
54,9093507,53,492408,Canada,2020,0
55,9093507,54,512516,Canada,2020,0
56,9093507,55,541393,Canada,2020,0
57,9093507,56,551054,Canada,2020,0
58,9093507,57,554153,Canada,2020,0
59,9093507,58,545335,Canada,2020,0
60,9093507,59,548948,Canada,2020,0
61,9093507,60,540236,Canada,2020,0
62,9093507,61,527274,Canada,2020,0
63,9093507,62,517979,Canada,2020,0
64,9093507,63,502636,Canada,2020,0
65,9093507,64,478324,Canada,2020,0
66,9093507,65,468751,Canada,2020,0
67,9093507,66,448562,Canada,2020,0
68,9093507,67,428479,Canada,2020,0
69,9093507,68,413220,Canada,2020,0
70,9093507,69,402376,Canada,2020,0
71,9093507,70,388739,Canada,2020,0
72,9093507,71,375429,Canada,2020,0
73,9093507,72,364210,Canada,2020,0
74,9093507,73,355219,Canada,2020,0
75,9093507,74,302915,Canada,2020,0
76,9093507,75,275916,Canada,2020,0
77,9093507,76,260642,Canada,2020,0
78,9093507,77,246249,Canada,2020,0
79,9093507,78,223509,Canada,2020,0
80,9093507,79,209098,Canada,2020,0
81,9093507,80,191149,Canada,2020,0
82,9093507,81,179535,Canada,2020,0
83,9093507,82,166051,Canada,2020,0
84,9093507,83,152658,Canada,2020,0
85,9093507,84,146610,Canada,2020,0
86,9093507,85,136711,Canada,2020,0
87,9093507,86,126401,Canada,2020,0
88,9093507,87,120475,Canada,2020,0
89,9093507,88,112012,Canada,2020,0
90,9093507,89,101875,Canada,2020,0
91,9093507,90,90529,Canada,2020,0
92,9093507,91,78398,Canada,2020,0
93,9093507,92,69329,Canada,2020,0
94,9093507,93,59651,Canada,2020,0
95,9093507,94,48316,Canada,2020,0
96,9093507,95,39616,Canada,2020,0
97,9093507,96,32502,Canada,2020,0
98,9093507,97,26556,Canada,2020,0
99,9093507,98,21611,Canada,2020,0
100,9093507,99,17796,Canada,2020,0
101,9093507,100,74329,Canada,2020,0
