,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,8358140,0,2841214,Brazil,2020,0
2,8358140,1,2850410,Brazil,2020,0
3,8358140,2,2862277,Brazil,2020,0
4,8358140,3,2873134,Brazil,2020,0
5,8358140,4,2882827,Brazil,2020,0
6,8358140,5,2899991,Brazil,2020,0
7,8358140,6,2924425,Brazil,2020,0
8,8358140,7,2946399,Brazil,2020,0
9,8358140,8,2965646,Brazil,2020,0
10,8358140,9,2983173,Brazil,2020,0
11,8358140,10,3019650,Brazil,2020,0
12,8358140,11,3076374,Brazil,2020,0
13,8358140,12,3133807,Brazil,2020,0
14,8358140,13,3190914,Brazil,2020,0
15,8358140,14,3247411,Brazil,2020,0
16,8358140,15,3305867,Brazil,2020,0
17,8358140,16,3361751,Brazil,2020,0
18,8358140,17,3409298,Brazil,2020,0
19,8358140,18,3448993,Brazil,2020,0
20,8358140,19,3481458,Brazil,2020,0
21,8358140,20,3478045,Brazil,2020,0
22,8358140,21,3439664,Brazil,2020,0
23,8358140,22,3399874,Brazil,2020,0
24,8358140,23,3360237,Brazil,2020,0
25,8358140,24,3319757,Brazil,2020,0
26,8358140,25,3297175,Brazil,2020,0
27,8358140,26,3290929,Brazil,2020,0
28,8358140,27,3282194,Brazil,2020,0
29,8358140,28,3272039,Brazil,2020,0
30,8358140,29,3258793,Brazil,2020,0
31,8358140,30,3298870,Brazil,2020,0
32,8358140,31,3360003,Brazil,2020,0
33,8358140,32,3377554,Brazil,2020,0
34,8358140,33,3395584,Brazil,2020,0
35,8358140,34,3420198,Brazil,2020,0
36,8358140,35,3496858,Brazil,2020,0
37,8358140,36,3500461,Brazil,2020,0
38,8358140,37,3436240,Brazil,2020,0
39,8358140,38,3408683,Brazil,2020,0
40,8358140,39,3353993,Brazil,2020,0
41,8358140,40,3336737,Brazil,2020,0
42,8358140,41,3280071,Brazil,2020,0
43,8358140,42,3145591,Brazil,2020,0
44,8358140,43,3013703,Brazil,2020,0
45,8358140,44,2924782,Brazil,2020,0
46,8358140,45,2877566,Brazil,2020,0
47,8358140,46,2830041,Brazil,2020,0
48,8358140,47,2782807,Brazil,2020,0
49,8358140,48,2734789,Brazil,2020,0
50,8358140,49,2686618,Brazil,2020,0
51,8358140,50,2625115,Brazil,2020,0
52,8358140,51,2602325,Brazil,2020,0
53,8358140,52,2556818,Brazil,2020,0
54,8358140,53,2493246,Brazil,2020,0
55,8358140,54,2460097,Brazil,2020,0
56,8358140,55,2421024,Brazil,2020,0
57,8358140,56,2363845,Brazil,2020,0
58,8358140,57,2302835,Brazil,2020,0
59,8358140,58,2215294,Brazil,2020,0
60,8358140,59,2124311,Brazil,2020,0
61,8358140,60,2032955,Brazil,2020,0
62,8358140,61,1942310,Brazil,2020,0
63,8358140,62,1854140,Brazil,2020,0
64,8358140,63,1769562,Brazil,2020,0
65,8358140,64,1687859,Brazil,2020,0
66,8358140,65,1607478,Brazil,2020,0
67,8358140,66,1527215,Brazil,2020,0
68,8358140,67,1446806,Brazil,2020,0
69,8358140,68,1365630,Brazil,2020,0
70,8358140,69,1284287,Brazil,2020,0
71,8358140,70,1204367,Brazil,2020,0
72,8358140,71,1126295,Brazil,2020,0
73,8358140,72,1049054,Brazil,2020,0
74,8358140,73,972772,Brazil,2020,0
75,8358140,74,898391,Brazil,2020,0
76,8358140,75,825543,Brazil,2020,0
77,8358140,76,756010,Brazil,2020,0
78,8358140,77,691788,Brazil,2020,0
79,8358140,78,633293,Brazil,2020,0
80,8358140,79,578576,Brazil,2020,0
81,8358140,80,525841,Brazil,2020,0
82,8358140,81,473901,Brazil,2020,0
83,8358140,82,422683,Brazil,2020,0
84,8358140,83,372105,Brazil,2020,0
85,8358140,84,323276,Brazil,2020,0
86,8358140,85,277382,Brazil,2020,0
87,8358140,86,235278,Brazil,2020,0
88,8358140,87,197095,Brazil,2020,0
89,8358140,88,163020,Brazil,2020,0
90,8358140,89,132869,Brazil,2020,0
91,8358140,90,106440,Brazil,2020,0
92,8358140,91,83550,Brazil,2020,0
93,8358140,92,64104,Brazil,2020,0
94,8358140,93,47947,Brazil,2020,0
95,8358140,94,34917,Brazil,2020,0
96,8358140,95,24762,Brazil,2020,0
97,8358140,96,17075,Brazil,2020,0
98,8358140,97,11416,Brazil,2020,0
99,8358140,98,7383,Brazil,2020,0
100,8358140,99,4614,Brazil,2020,0
101,8358140,100,6199,Brazil,2020,0
