,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,769632,0,1202925,Turkey,2020,0
2,769632,1,1210899,Turkey,2020,0
3,769632,2,1220491,Turkey,2020,0
4,769632,3,1229017,Turkey,2020,0
5,769632,4,1240580,Turkey,2020,0
6,769632,5,1257157,Turkey,2020,0
7,769632,6,1274377,Turkey,2020,0
8,769632,7,1289962,Turkey,2020,0
9,769632,8,1305482,Turkey,2020,0
10,769632,9,1316343,Turkey,2020,0
11,769632,10,1325499,Turkey,2020,0
12,769632,11,1328088,Turkey,2020,0
13,769632,12,1331479,Turkey,2020,0
14,769632,13,1335697,Turkey,2020,0
15,769632,14,1334324,Turkey,2020,0
16,769632,15,1329957,Turkey,2020,0
17,769632,16,1321992,Turkey,2020,0
18,769632,17,1313360,Turkey,2020,0
19,769632,18,1304193,Turkey,2020,0
20,769632,19,1291980,Turkey,2020,0
21,769632,20,1277989,Turkey,2020,0
22,769632,21,1266552,Turkey,2020,0
23,769632,22,1257776,Turkey,2020,0
24,769632,23,1248514,Turkey,2020,0
25,769632,24,1238565,Turkey,2020,0
26,769632,25,1228316,Turkey,2020,0
27,769632,26,1218456,Turkey,2020,0
28,769632,27,1219830,Turkey,2020,0
29,769632,28,1231475,Turkey,2020,0
30,769632,29,1241079,Turkey,2020,0
31,769632,30,1249161,Turkey,2020,0
32,769632,31,1256050,Turkey,2020,0
33,769632,32,1261366,Turkey,2020,0
34,769632,33,1264964,Turkey,2020,0
35,769632,34,1281563,Turkey,2020,0
36,769632,35,1309491,Turkey,2020,0
37,769632,36,1332807,Turkey,2020,0
38,769632,37,1351628,Turkey,2020,0
39,769632,38,1366777,Turkey,2020,0
40,769632,39,1361587,Turkey,2020,0
41,769632,40,1313121,Turkey,2020,0
42,769632,41,1251522,Turkey,2020,0
43,769632,42,1210290,Turkey,2020,0
44,769632,43,1182450,Turkey,2020,0
45,769632,44,1162319,Turkey,2020,0
46,769632,45,1143862,Turkey,2020,0
47,769632,46,1122832,Turkey,2020,0
48,769632,47,1097818,Turkey,2020,0
49,769632,48,1068961,Turkey,2020,0
50,769632,49,1037293,Turkey,2020,0
51,769632,50,1006443,Turkey,2020,0
52,769632,51,975639,Turkey,2020,0
53,769632,52,948290,Turkey,2020,0
54,769632,53,924718,Turkey,2020,0
55,769632,54,903952,Turkey,2020,0
56,769632,55,886411,Turkey,2020,0
57,769632,56,869171,Turkey,2020,0
58,769632,57,846969,Turkey,2020,0
59,769632,58,817366,Turkey,2020,0
60,769632,59,782382,Turkey,2020,0
61,769632,60,744312,Turkey,2020,0
62,769632,61,707351,Turkey,2020,0
63,769632,62,673257,Turkey,2020,0
64,769632,63,643692,Turkey,2020,0
65,769632,64,616913,Turkey,2020,0
66,769632,65,590034,Turkey,2020,0
67,769632,66,561164,Turkey,2020,0
68,769632,67,530486,Turkey,2020,0
69,769632,68,497362,Turkey,2020,0
70,769632,69,462886,Turkey,2020,0
71,769632,70,428723,Turkey,2020,0
72,769632,71,395997,Turkey,2020,0
73,769632,72,364217,Turkey,2020,0
74,769632,73,333805,Turkey,2020,0
75,769632,74,304987,Turkey,2020,0
76,769632,75,277223,Turkey,2020,0
77,769632,76,251396,Turkey,2020,0
78,769632,77,228771,Turkey,2020,0
79,769632,78,209494,Turkey,2020,0
80,769632,79,192515,Turkey,2020,0
81,769632,80,176221,Turkey,2020,0
82,769632,81,160086,Turkey,2020,0
83,769632,82,144462,Turkey,2020,0
84,769632,83,129117,Turkey,2020,0
85,769632,84,114009,Turkey,2020,0
86,769632,85,99316,Turkey,2020,0
87,769632,86,85250,Turkey,2020,0
88,769632,87,71886,Turkey,2020,0
89,769632,88,59459,Turkey,2020,0
90,769632,89,48158,Turkey,2020,0
91,769632,90,38310,Turkey,2020,0
92,769632,91,29775,Turkey,2020,0
93,769632,92,22294,Turkey,2020,0
94,769632,93,15937,Turkey,2020,0
95,769632,94,10854,Turkey,2020,0
96,769632,95,7082,Turkey,2020,0
97,769632,96,4474,Turkey,2020,0
98,769632,97,2746,Turkey,2020,0
99,769632,98,1662,Turkey,2020,0
100,769632,99,991,Turkey,2020,0
101,769632,100,1283,Turkey,2020,0
