,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,304282,0,66508,Norway,2020,0
2,304282,1,66470,Norway,2020,0
3,304282,2,66320,Norway,2020,0
4,304282,3,66087,Norway,2020,0
5,304282,4,65793,Norway,2020,0
6,304282,5,65394,Norway,2020,0
7,304282,6,64899,Norway,2020,0
8,304282,7,64423,Norway,2020,0
9,304282,8,64469,Norway,2020,0
10,304282,9,65468,Norway,2020,0
11,304282,10,66580,Norway,2020,0
12,304282,11,66386,Norway,2020,0
13,304282,12,65082,Norway,2020,0
14,304282,13,64395,Norway,2020,0
15,304282,14,63640,Norway,2020,0
16,304282,15,62928,Norway,2020,0
17,304282,16,62853,Norway,2020,0
18,304282,17,62119,Norway,2020,0
19,304282,18,62420,Norway,2020,0
20,304282,19,64436,Norway,2020,0
21,304282,20,66222,Norway,2020,0
22,304282,21,66797,Norway,2020,0
23,304282,22,67969,Norway,2020,0
24,304282,23,70198,Norway,2020,0
25,304282,24,71375,Norway,2020,0
26,304282,25,72224,Norway,2020,0
27,304282,26,73303,Norway,2020,0
28,304282,27,75080,Norway,2020,0
29,304282,28,77336,Norway,2020,0
30,304282,29,79520,Norway,2020,0
31,304282,30,80242,Norway,2020,0
32,304282,31,79530,Norway,2020,0
33,304282,32,77952,Norway,2020,0
34,304282,33,76421,Norway,2020,0
35,304282,34,75329,Norway,2020,0
36,304282,35,74063,Norway,2020,0
37,304282,36,73140,Norway,2020,0
38,304282,37,73091,Norway,2020,0
39,304282,38,72864,Norway,2020,0
40,304282,39,71947,Norway,2020,0
41,304282,40,71191,Norway,2020,0
42,304282,41,70337,Norway,2020,0
43,304282,42,68858,Norway,2020,0
44,304282,43,68655,Norway,2020,0
45,304282,44,70265,Norway,2020,0
46,304282,45,72326,Norway,2020,0
47,304282,46,73924,Norway,2020,0
48,304282,47,75185,Norway,2020,0
49,304282,48,76034,Norway,2020,0
50,304282,49,75526,Norway,2020,0
51,304282,50,75916,Norway,2020,0
52,304282,51,76518,Norway,2020,0
53,304282,52,74912,Norway,2020,0
54,304282,53,73611,Norway,2020,0
55,304282,54,72819,Norway,2020,0
56,304282,55,71491,Norway,2020,0
57,304282,56,69447,Norway,2020,0
58,304282,57,66932,Norway,2020,0
59,304282,58,65424,Norway,2020,0
60,304282,59,64192,Norway,2020,0
61,304282,60,63650,Norway,2020,0
62,304282,61,63020,Norway,2020,0
63,304282,62,61820,Norway,2020,0
64,304282,63,61015,Norway,2020,0
65,304282,64,60272,Norway,2020,0
66,304282,65,58490,Norway,2020,0
67,304282,66,57163,Norway,2020,0
68,304282,67,55963,Norway,2020,0
69,304282,68,53765,Norway,2020,0
70,304282,69,52460,Norway,2020,0
71,304282,70,52410,Norway,2020,0
72,304282,71,52244,Norway,2020,0
73,304282,72,52408,Norway,2020,0
74,304282,73,53009,Norway,2020,0
75,304282,74,50101,Norway,2020,0
76,304282,75,45386,Norway,2020,0
77,304282,76,40903,Norway,2020,0
78,304282,77,35910,Norway,2020,0
79,304282,78,31248,Norway,2020,0
80,304282,79,28590,Norway,2020,0
81,304282,80,27487,Norway,2020,0
82,304282,81,25172,Norway,2020,0
83,304282,82,22741,Norway,2020,0
84,304282,83,20441,Norway,2020,0
85,304282,84,18346,Norway,2020,0
86,304282,85,16509,Norway,2020,0
87,304282,86,14995,Norway,2020,0
88,304282,87,13976,Norway,2020,0
89,304282,88,12909,Norway,2020,0
90,304282,89,11479,Norway,2020,0
91,304282,90,9961,Norway,2020,0
92,304282,91,8336,Norway,2020,0
93,304282,92,6955,Norway,2020,0
94,304282,93,5750,Norway,2020,0
95,304282,94,4668,Norway,2020,0
96,304282,95,3678,Norway,2020,0
97,304282,96,2874,Norway,2020,0
98,304282,97,2126,Norway,2020,0
99,304282,98,1519,Norway,2020,0
100,304282,99,1111,Norway,2020,0
101,304282,100,1743,Norway,2020,0
