,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,303815,0,58972,Finland,2020,0
2,303815,1,59284,Finland,2020,0
3,303815,2,59550,Finland,2020,0
4,303815,3,59788,Finland,2020,0
5,303815,4,59982,Finland,2020,0
6,303815,5,60062,Finland,2020,0
7,303815,6,60023,Finland,2020,0
8,303815,7,60796,Finland,2020,0
9,303815,8,61948,Finland,2020,0
10,303815,9,62934,Finland,2020,0
11,303815,10,63289,Finland,2020,0
12,303815,11,62714,Finland,2020,0
13,303815,12,61988,Finland,2020,0
14,303815,13,61680,Finland,2020,0
15,303815,14,61215,Finland,2020,0
16,303815,15,60700,Finland,2020,0
17,303815,16,60161,Finland,2020,0
18,303815,17,59087,Finland,2020,0
19,303815,18,58855,Finland,2020,0
20,303815,19,59413,Finland,2020,0
21,303815,20,60168,Finland,2020,0
22,303815,21,60502,Finland,2020,0
23,303815,22,61557,Finland,2020,0
24,303815,23,63616,Finland,2020,0
25,303815,24,65837,Finland,2020,0
26,303815,25,68426,Finland,2020,0
27,303815,26,69754,Finland,2020,0
28,303815,27,71141,Finland,2020,0
29,303815,28,72007,Finland,2020,0
30,303815,29,72096,Finland,2020,0
31,303815,30,71616,Finland,2020,0
32,303815,31,70794,Finland,2020,0
33,303815,32,69452,Finland,2020,0
34,303815,33,68409,Finland,2020,0
35,303815,34,69831,Finland,2020,0
36,303815,35,71919,Finland,2020,0
37,303815,36,73761,Finland,2020,0
38,303815,37,74050,Finland,2020,0
39,303815,38,72112,Finland,2020,0
40,303815,39,70147,Finland,2020,0
41,303815,40,69643,Finland,2020,0
42,303815,41,69363,Finland,2020,0
43,303815,42,69695,Finland,2020,0
44,303815,43,70234,Finland,2020,0
45,303815,44,69597,Finland,2020,0
46,303815,45,67100,Finland,2020,0
47,303815,46,62559,Finland,2020,0
48,303815,47,60478,Finland,2020,0
49,303815,48,62328,Finland,2020,0
50,303815,49,64205,Finland,2020,0
51,303815,50,65533,Finland,2020,0
52,303815,51,68297,Finland,2020,0
53,303815,52,71635,Finland,2020,0
54,303815,53,72747,Finland,2020,0
55,303815,54,72942,Finland,2020,0
56,303815,55,73545,Finland,2020,0
57,303815,56,74478,Finland,2020,0
58,303815,57,74082,Finland,2020,0
59,303815,58,73063,Finland,2020,0
60,303815,59,72435,Finland,2020,0
61,303815,60,71916,Finland,2020,0
62,303815,61,70342,Finland,2020,0
63,303815,62,70386,Finland,2020,0
64,303815,63,72468,Finland,2020,0
65,303815,64,72582,Finland,2020,0
66,303815,65,71863,Finland,2020,0
67,303815,66,71094,Finland,2020,0
68,303815,67,71339,Finland,2020,0
69,303815,68,70648,Finland,2020,0
70,303815,69,70141,Finland,2020,0
71,303815,70,71650,Finland,2020,0
72,303815,71,72534,Finland,2020,0
73,303815,72,72058,Finland,2020,0
74,303815,73,69979,Finland,2020,0
75,303815,74,64097,Finland,2020,0
76,303815,75,53870,Finland,2020,0
77,303815,76,45755,Finland,2020,0
78,303815,77,39187,Finland,2020,0
79,303815,78,41522,Finland,2020,0
80,303815,79,40737,Finland,2020,0
81,303815,80,35278,Finland,2020,0
82,303815,81,35703,Finland,2020,0
83,303815,82,32204,Finland,2020,0
84,303815,83,28809,Finland,2020,0
85,303815,84,26324,Finland,2020,0
86,303815,85,23782,Finland,2020,0
87,303815,86,20594,Finland,2020,0
88,303815,87,18503,Finland,2020,0
89,303815,88,16952,Finland,2020,0
90,303815,89,15122,Finland,2020,0
91,303815,90,13184,Finland,2020,0
92,303815,91,11026,Finland,2020,0
93,303815,92,8834,Finland,2020,0
94,303815,93,7041,Finland,2020,0
95,303815,94,5619,Finland,2020,0
96,303815,95,4323,Finland,2020,0
97,303815,96,3266,Finland,2020,0
98,303815,97,2398,Finland,2020,0
99,303815,98,1715,Finland,2020,0
100,303815,99,1232,Finland,2020,0
101,303815,100,1993,Finland,2020,0
