,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,77247,0,95919,Czechia,2020,0
2,77247,1,97732,Czechia,2020,0
3,77247,2,99507,Czechia,2020,0
4,77247,3,101284,Czechia,2020,0
5,77247,4,103095,Czechia,2020,0
6,77247,5,104861,Czechia,2020,0
7,77247,6,106609,Czechia,2020,0
8,77247,7,108375,Czechia,2020,0
9,77247,8,110058,Czechia,2020,0
10,77247,9,115135,Czechia,2020,0
11,77247,10,120276,Czechia,2020,0
12,77247,11,121517,Czechia,2020,0
13,77247,12,119978,Czechia,2020,0
14,77247,13,112411,Czechia,2020,0
15,77247,14,107018,Czechia,2020,0
16,77247,15,103294,Czechia,2020,0
17,77247,16,99149,Czechia,2020,0
18,77247,17,96872,Czechia,2020,0
19,77247,18,96000,Czechia,2020,0
20,77247,19,95698,Czechia,2020,0
21,77247,20,95787,Czechia,2020,0
22,77247,21,96680,Czechia,2020,0
23,77247,22,98356,Czechia,2020,0
24,77247,23,99291,Czechia,2020,0
25,77247,24,103048,Czechia,2020,0
26,77247,25,111827,Czechia,2020,0
27,77247,26,124799,Czechia,2020,0
28,77247,27,132819,Czechia,2020,0
29,77247,28,137332,Czechia,2020,0
30,77247,29,141021,Czechia,2020,0
31,77247,30,141272,Czechia,2020,0
32,77247,31,144204,Czechia,2020,0
33,77247,32,146500,Czechia,2020,0
34,77247,33,148084,Czechia,2020,0
35,77247,34,149917,Czechia,2020,0
36,77247,35,151143,Czechia,2020,0
37,77247,36,151381,Czechia,2020,0
38,77247,37,152802,Czechia,2020,0
39,77247,38,154480,Czechia,2020,0
40,77247,39,158369,Czechia,2020,0
41,77247,40,172332,Czechia,2020,0
42,77247,41,181707,Czechia,2020,0
43,77247,42,185476,Czechia,2020,0
44,77247,43,187274,Czechia,2020,0
45,77247,44,193290,Czechia,2020,0
46,77247,45,195929,Czechia,2020,0
47,77247,46,189432,Czechia,2020,0
48,77247,47,174591,Czechia,2020,0
49,77247,48,160641,Czechia,2020,0
50,77247,49,152510,Czechia,2020,0
51,77247,50,145026,Czechia,2020,0
52,77247,51,138550,Czechia,2020,0
53,77247,52,136095,Czechia,2020,0
54,77247,53,135788,Czechia,2020,0
55,77247,54,138082,Czechia,2020,0
56,77247,55,143231,Czechia,2020,0
57,77247,56,143464,Czechia,2020,0
58,77247,57,131093,Czechia,2020,0
59,77247,58,123275,Czechia,2020,0
60,77247,59,119758,Czechia,2020,0
61,77247,60,117273,Czechia,2020,0
62,77247,61,119403,Czechia,2020,0
63,77247,62,129308,Czechia,2020,0
64,77247,63,134696,Czechia,2020,0
65,77247,64,135604,Czechia,2020,0
66,77247,65,136142,Czechia,2020,0
67,77247,66,135184,Czechia,2020,0
68,77247,67,134937,Czechia,2020,0
69,77247,68,135395,Czechia,2020,0
70,77247,69,132606,Czechia,2020,0
71,77247,70,127451,Czechia,2020,0
72,77247,71,124611,Czechia,2020,0
73,77247,72,126911,Czechia,2020,0
74,77247,73,125457,Czechia,2020,0
75,77247,74,106048,Czechia,2020,0
76,77247,75,96236,Czechia,2020,0
77,77247,76,93618,Czechia,2020,0
78,77247,77,83539,Czechia,2020,0
79,77247,78,74040,Czechia,2020,0
80,77247,79,68060,Czechia,2020,0
81,77247,80,60200,Czechia,2020,0
82,77247,81,52615,Czechia,2020,0
83,77247,82,46548,Czechia,2020,0
84,77247,83,41825,Czechia,2020,0
85,77247,84,38201,Czechia,2020,0
86,77247,85,35075,Czechia,2020,0
87,77247,86,32014,Czechia,2020,0
88,77247,87,29232,Czechia,2020,0
89,77247,88,26050,Czechia,2020,0
90,77247,89,22639,Czechia,2020,0
91,77247,90,18639,Czechia,2020,0
92,77247,91,14933,Czechia,2020,0
93,77247,92,11998,Czechia,2020,0
94,77247,93,9470,Czechia,2020,0
95,77247,94,7410,Czechia,2020,0
96,77247,95,5604,Czechia,2020,0
97,77247,96,4191,Czechia,2020,0
98,77247,97,2986,Czechia,2020,0
99,77247,98,2023,Czechia,2020,0
100,77247,99,1324,Czechia,2020,0
101,77247,100,1558,Czechia,2020,0
