,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,640427,0,806553,France,2020,0
2,640427,1,810171,France,2020,0
3,640427,2,814114,France,2020,0
4,640427,3,818463,France,2020,0
5,640427,4,822864,France,2020,0
6,640427,5,827088,France,2020,0
7,640427,6,831398,France,2020,0
8,640427,7,836088,France,2020,0
9,640427,8,840610,France,2020,0
10,640427,9,844837,France,2020,0
11,640427,10,843221,France,2020,0
12,640427,11,841544,France,2020,0
13,640427,12,839388,France,2020,0
14,640427,13,841048,France,2020,0
15,640427,14,836698,France,2020,0
16,640427,15,823221,France,2020,0
17,640427,16,817507,France,2020,0
18,640427,17,815039,France,2020,0
19,640427,18,819783,France,2020,0
20,640427,19,826115,France,2020,0
21,640427,20,812925,France,2020,0
22,640427,21,794734,France,2020,0
23,640427,22,785470,France,2020,0
24,640427,23,783145,France,2020,0
25,640427,24,783980,France,2020,0
26,640427,25,771465,France,2020,0
27,640427,26,761477,France,2020,0
28,640427,27,777587,France,2020,0
29,640427,28,801035,France,2020,0
30,640427,29,809410,France,2020,0
31,640427,30,803992,France,2020,0
32,640427,31,802219,France,2020,0
33,640427,32,807436,France,2020,0
34,640427,33,811282,France,2020,0
35,640427,34,812468,France,2020,0
36,640427,35,803517,France,2020,0
37,640427,36,792535,France,2020,0
38,640427,37,811924,France,2020,0
39,640427,38,842144,France,2020,0
40,640427,39,848271,France,2020,0
41,640427,40,827883,France,2020,0
42,640427,41,797429,France,2020,0
43,640427,42,792484,France,2020,0
44,640427,43,785580,France,2020,0
45,640427,44,788993,France,2020,0
46,640427,45,828859,France,2020,0
47,640427,46,882380,France,2020,0
48,640427,47,920886,France,2020,0
49,640427,48,934240,France,2020,0
50,640427,49,924987,France,2020,0
51,640427,50,907752,France,2020,0
52,640427,51,891782,France,2020,0
53,640427,52,878310,France,2020,0
54,640427,53,880589,France,2020,0
55,640427,54,886853,France,2020,0
56,640427,55,888745,France,2020,0
57,640427,56,885684,France,2020,0
58,640427,57,865314,France,2020,0
59,640427,58,852565,France,2020,0
60,640427,59,850981,France,2020,0
61,640427,60,846251,France,2020,0
62,640427,61,833474,France,2020,0
63,640427,62,821344,France,2020,0
64,640427,63,813583,France,2020,0
65,640427,64,803895,France,2020,0
66,640427,65,796112,France,2020,0
67,640427,66,783749,France,2020,0
68,640427,67,778478,France,2020,0
69,640427,68,771437,France,2020,0
70,640427,69,773606,France,2020,0
71,640427,70,775483,France,2020,0
72,640427,71,761294,France,2020,0
73,640427,72,744600,France,2020,0
74,640427,73,708632,France,2020,0
75,640427,74,600185,France,2020,0
76,640427,75,510654,France,2020,0
77,640427,76,490464,France,2020,0
78,640427,77,458287,France,2020,0
79,640427,78,411142,France,2020,0
80,640427,79,389919,France,2020,0
81,640427,80,397697,France,2020,0
82,640427,81,391004,France,2020,0
83,640427,82,372064,France,2020,0
84,640427,83,355607,France,2020,0
85,640427,84,336794,France,2020,0
86,640427,85,317611,France,2020,0
87,640427,86,294803,France,2020,0
88,640427,87,274939,France,2020,0
89,640427,88,252321,France,2020,0
90,640427,89,225437,France,2020,0
91,640427,90,193057,France,2020,0
92,640427,91,160697,France,2020,0
93,640427,92,133045,France,2020,0
94,640427,93,108582,France,2020,0
95,640427,94,87235,France,2020,0
96,640427,95,67700,France,2020,0
97,640427,96,50926,France,2020,0
98,640427,97,37999,France,2020,0
99,640427,98,28021,France,2020,0
100,640427,99,20080,France,2020,0
101,640427,100,24886,France,2020,0
