,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,82445,0,84056,Austria,2020,0
2,82445,1,84179,Austria,2020,0
3,82445,2,84159,Austria,2020,0
4,82445,3,84003,Austria,2020,0
5,82445,4,83755,Austria,2020,0
6,82445,5,83403,Austria,2020,0
7,82445,6,82954,Austria,2020,0
8,82445,7,82567,Austria,2020,0
9,82445,8,82137,Austria,2020,0
10,82445,9,82223,Austria,2020,0
11,82445,10,81421,Austria,2020,0
12,82445,11,80972,Austria,2020,0
13,82445,12,81093,Austria,2020,0
14,82445,13,81345,Austria,2020,0
15,82445,14,82601,Austria,2020,0
16,82445,15,84030,Austria,2020,0
17,82445,16,84788,Austria,2020,0
18,82445,17,85740,Austria,2020,0
19,82445,18,86090,Austria,2020,0
20,82445,19,87248,Austria,2020,0
21,82445,20,89747,Austria,2020,0
22,82445,21,92902,Austria,2020,0
23,82445,22,97543,Austria,2020,0
24,82445,23,103098,Austria,2020,0
25,82445,24,106983,Austria,2020,0
26,82445,25,110773,Austria,2020,0
27,82445,26,115483,Austria,2020,0
28,82445,27,118132,Austria,2020,0
29,82445,28,119811,Austria,2020,0
30,82445,29,119087,Austria,2020,0
31,82445,30,118393,Austria,2020,0
32,82445,31,118238,Austria,2020,0
33,82445,32,118416,Austria,2020,0
34,82445,33,117789,Austria,2020,0
35,82445,34,117787,Austria,2020,0
36,82445,35,118176,Austria,2020,0
37,82445,36,118715,Austria,2020,0
38,82445,37,120196,Austria,2020,0
39,82445,38,122069,Austria,2020,0
40,82445,39,121068,Austria,2020,0
41,82445,40,115189,Austria,2020,0
42,82445,41,110533,Austria,2020,0
43,82445,42,109285,Austria,2020,0
44,82445,43,109234,Austria,2020,0
45,82445,44,111868,Austria,2020,0
46,82445,45,115477,Austria,2020,0
47,82445,46,117502,Austria,2020,0
48,82445,47,121959,Austria,2020,0
49,82445,48,128840,Austria,2020,0
50,82445,49,133358,Austria,2020,0
51,82445,50,138079,Austria,2020,0
52,82445,51,143557,Austria,2020,0
53,82445,52,145435,Austria,2020,0
54,82445,53,144591,Austria,2020,0
55,82445,54,144333,Austria,2020,0
56,82445,55,144583,Austria,2020,0
57,82445,56,143695,Austria,2020,0
58,82445,57,140440,Austria,2020,0
59,82445,58,137651,Austria,2020,0
60,82445,59,133052,Austria,2020,0
61,82445,60,125421,Austria,2020,0
62,82445,61,118842,Austria,2020,0
63,82445,62,114809,Austria,2020,0
64,82445,63,111995,Austria,2020,0
65,82445,64,106243,Austria,2020,0
66,82445,65,99099,Austria,2020,0
67,82445,66,94119,Austria,2020,0
68,82445,67,91875,Austria,2020,0
69,82445,68,89388,Austria,2020,0
70,82445,69,87920,Austria,2020,0
71,82445,70,87376,Austria,2020,0
72,82445,71,87624,Austria,2020,0
73,82445,72,89010,Austria,2020,0
74,82445,73,80749,Austria,2020,0
75,82445,74,66868,Austria,2020,0
76,82445,75,67268,Austria,2020,0
77,82445,76,73341,Austria,2020,0
78,82445,77,71095,Austria,2020,0
79,82445,78,74507,Austria,2020,0
80,82445,79,80709,Austria,2020,0
81,82445,80,76734,Austria,2020,0
82,82445,81,61436,Austria,2020,0
83,82445,82,46395,Austria,2020,0
84,82445,83,40847,Austria,2020,0
85,82445,84,37323,Austria,2020,0
86,82445,85,34300,Austria,2020,0
87,82445,86,31710,Austria,2020,0
88,82445,87,29535,Austria,2020,0
89,82445,88,26911,Austria,2020,0
90,82445,89,24302,Austria,2020,0
91,82445,90,20895,Austria,2020,0
92,82445,91,17514,Austria,2020,0
93,82445,92,15036,Austria,2020,0
94,82445,93,12603,Austria,2020,0
95,82445,94,10742,Austria,2020,0
96,82445,95,8865,Austria,2020,0
97,82445,96,7026,Austria,2020,0
98,82445,97,5494,Austria,2020,0
99,82445,98,4141,Austria,2020,0
100,82445,99,3012,Austria,2020,0
101,82445,100,4539,Austria,2020,0
