,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,130647,0,84348,Greece,2020,0
2,130647,1,87470,Greece,2020,0
3,130647,2,90771,Greece,2020,0
4,130647,3,94886,Greece,2020,0
5,130647,4,98408,Greece,2020,0
6,130647,5,97690,Greece,2020,0
7,130647,6,97203,Greece,2020,0
8,130647,7,100888,Greece,2020,0
9,130647,8,105629,Greece,2020,0
10,130647,9,111214,Greece,2020,0
11,130647,10,116140,Greece,2020,0
12,130647,11,118034,Greece,2020,0
13,130647,12,115020,Greece,2020,0
14,130647,13,112296,Greece,2020,0
15,130647,14,110830,Greece,2020,0
16,130647,15,107941,Greece,2020,0
17,130647,16,106596,Greece,2020,0
18,130647,17,106389,Greece,2020,0
19,130647,18,105978,Greece,2020,0
20,130647,19,109045,Greece,2020,0
21,130647,20,111587,Greece,2020,0
22,130647,21,111896,Greece,2020,0
23,130647,22,112259,Greece,2020,0
24,130647,23,112965,Greece,2020,0
25,130647,24,112297,Greece,2020,0
26,130647,25,113623,Greece,2020,0
27,130647,26,111842,Greece,2020,0
28,130647,27,110044,Greece,2020,0
29,130647,28,109742,Greece,2020,0
30,130647,29,117171,Greece,2020,0
31,130647,30,118806,Greece,2020,0
32,130647,31,120799,Greece,2020,0
33,130647,32,121692,Greece,2020,0
34,130647,33,122817,Greece,2020,0
35,130647,34,124914,Greece,2020,0
36,130647,35,127315,Greece,2020,0
37,130647,36,131310,Greece,2020,0
38,130647,37,135588,Greece,2020,0
39,130647,38,140405,Greece,2020,0
40,130647,39,144697,Greece,2020,0
41,130647,40,149922,Greece,2020,0
42,130647,41,153053,Greece,2020,0
43,130647,42,155273,Greece,2020,0
44,130647,43,157018,Greece,2020,0
45,130647,44,158630,Greece,2020,0
46,130647,45,158895,Greece,2020,0
47,130647,46,157926,Greece,2020,0
48,130647,47,156855,Greece,2020,0
49,130647,48,157094,Greece,2020,0
50,130647,49,157697,Greece,2020,0
51,130647,50,158349,Greece,2020,0
52,130647,51,159306,Greece,2020,0
53,130647,52,159588,Greece,2020,0
54,130647,53,157135,Greece,2020,0
55,130647,54,152932,Greece,2020,0
56,130647,55,148234,Greece,2020,0
57,130647,56,143224,Greece,2020,0
58,130647,57,140492,Greece,2020,0
59,130647,58,139562,Greece,2020,0
60,130647,59,140317,Greece,2020,0
61,130647,60,140387,Greece,2020,0
62,130647,61,137413,Greece,2020,0
63,130647,62,134983,Greece,2020,0
64,130647,63,133234,Greece,2020,0
65,130647,64,131494,Greece,2020,0
66,130647,65,128232,Greece,2020,0
67,130647,66,124197,Greece,2020,0
68,130647,67,121656,Greece,2020,0
69,130647,68,120679,Greece,2020,0
70,130647,69,119075,Greece,2020,0
71,130647,70,116182,Greece,2020,0
72,130647,71,113296,Greece,2020,0
73,130647,72,113624,Greece,2020,0
74,130647,73,113938,Greece,2020,0
75,130647,74,110936,Greece,2020,0
76,130647,75,103454,Greece,2020,0
77,130647,76,91495,Greece,2020,0
78,130647,77,86388,Greece,2020,0
79,130647,78,84450,Greece,2020,0
80,130647,79,86097,Greece,2020,0
81,130647,80,86994,Greece,2020,0
82,130647,81,83823,Greece,2020,0
83,130647,82,80174,Greece,2020,0
84,130647,83,75428,Greece,2020,0
85,130647,84,72078,Greece,2020,0
86,130647,85,63902,Greece,2020,0
87,130647,86,54529,Greece,2020,0
88,130647,87,48116,Greece,2020,0
89,130647,88,40663,Greece,2020,0
90,130647,89,34008,Greece,2020,0
91,130647,90,27990,Greece,2020,0
92,130647,91,21635,Greece,2020,0
93,130647,92,16444,Greece,2020,0
94,130647,93,12383,Greece,2020,0
95,130647,94,8988,Greece,2020,0
96,130647,95,6503,Greece,2020,0
97,130647,96,4324,Greece,2020,0
98,130647,97,2828,Greece,2020,0
99,130647,98,1891,Greece,2020,0
100,130647,99,1211,Greece,2020,0
101,130647,100,1882,Greece,2020,0
