,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,1811569,0,4058800,Indonesia,2020,0
2,1811569,1,4071059,Indonesia,2020,0
3,1811569,2,4091846,Indonesia,2020,0
4,1811569,3,4115645,Indonesia,2020,0
5,1811569,4,4140728,Indonesia,2020,0
6,1811569,5,4170827,Indonesia,2020,0
7,1811569,6,4205420,Indonesia,2020,0
8,1811569,7,4240619,Indonesia,2020,0
9,1811569,8,4275482,Indonesia,2020,0
10,1811569,9,4308755,Indonesia,2020,0
11,1811569,10,4344438,Indonesia,2020,0
12,1811569,11,4381643,Indonesia,2020,0
13,1811569,12,4415399,Indonesia,2020,0
14,1811569,13,4445569,Indonesia,2020,0
15,1811569,14,4471050,Indonesia,2020,0
16,1811569,15,4490428,Indonesia,2020,0
17,1811569,16,4509041,Indonesia,2020,0
18,1811569,17,4506234,Indonesia,2020,0
19,1811569,18,4507308,Indonesia,2020,0
20,1811569,19,4499780,Indonesia,2020,0
21,1811569,20,4488878,Indonesia,2020,0
22,1811569,21,4485030,Indonesia,2020,0
23,1811569,22,4460538,Indonesia,2020,0
24,1811569,23,4431729,Indonesia,2020,0
25,1811569,24,4368084,Indonesia,2020,0
26,1811569,25,4271383,Indonesia,2020,0
27,1811569,26,4162641,Indonesia,2020,0
28,1811569,27,4086964,Indonesia,2020,0
29,1811569,28,4040948,Indonesia,2020,0
30,1811569,29,3988438,Indonesia,2020,0
31,1811569,30,3951594,Indonesia,2020,0
32,1811569,31,3932327,Indonesia,2020,0
33,1811569,32,3910001,Indonesia,2020,0
34,1811569,33,3881732,Indonesia,2020,0
35,1811569,34,3887816,Indonesia,2020,0
36,1811569,35,3924658,Indonesia,2020,0
37,1811569,36,3946442,Indonesia,2020,0
38,1811569,37,3956889,Indonesia,2020,0
39,1811569,38,3957402,Indonesia,2020,0
40,1811569,39,3961076,Indonesia,2020,0
41,1811569,40,3870613,Indonesia,2020,0
42,1811569,41,3909962,Indonesia,2020,0
43,1811569,42,3958465,Indonesia,2020,0
44,1811569,43,3963319,Indonesia,2020,0
45,1811569,44,3948115,Indonesia,2020,0
46,1811569,45,3969674,Indonesia,2020,0
47,1811569,46,3902471,Indonesia,2020,0
48,1811569,47,3800292,Indonesia,2020,0
49,1811569,48,3665982,Indonesia,2020,0
50,1811569,49,3505748,Indonesia,2020,0
51,1811569,50,3332673,Indonesia,2020,0
52,1811569,51,3169607,Indonesia,2020,0
53,1811569,52,3028979,Indonesia,2020,0
54,1811569,53,2929139,Indonesia,2020,0
55,1811569,54,2843799,Indonesia,2020,0
56,1811569,55,2755085,Indonesia,2020,0
57,1811569,56,2661247,Indonesia,2020,0
58,1811569,57,2580295,Indonesia,2020,0
59,1811569,58,2510734,Indonesia,2020,0
60,1811569,59,2443535,Indonesia,2020,0
61,1811569,60,2377576,Indonesia,2020,0
62,1811569,61,2305580,Indonesia,2020,0
63,1811569,62,2221251,Indonesia,2020,0
64,1811569,63,2128073,Indonesia,2020,0
65,1811569,64,2018467,Indonesia,2020,0
66,1811569,65,1920239,Indonesia,2020,0
67,1811569,66,1816383,Indonesia,2020,0
68,1811569,67,1682726,Indonesia,2020,0
69,1811569,68,1519636,Indonesia,2020,0
70,1811569,69,1347607,Indonesia,2020,0
71,1811569,70,1170886,Indonesia,2020,0
72,1811569,71,1024075,Indonesia,2020,0
73,1811569,72,933166,Indonesia,2020,0
74,1811569,73,903846,Indonesia,2020,0
75,1811569,74,903779,Indonesia,2020,0
76,1811569,75,904139,Indonesia,2020,0
77,1811569,76,881029,Indonesia,2020,0
78,1811569,77,835024,Indonesia,2020,0
79,1811569,78,760409,Indonesia,2020,0
80,1811569,79,673021,Indonesia,2020,0
81,1811569,80,591424,Indonesia,2020,0
82,1811569,81,520029,Indonesia,2020,0
83,1811569,82,451069,Indonesia,2020,0
84,1811569,83,388012,Indonesia,2020,0
85,1811569,84,330433,Indonesia,2020,0
86,1811569,85,275969,Indonesia,2020,0
87,1811569,86,227040,Indonesia,2020,0
88,1811569,87,186514,Indonesia,2020,0
89,1811569,88,153323,Indonesia,2020,0
90,1811569,89,124948,Indonesia,2020,0
91,1811569,90,100995,Indonesia,2020,0
92,1811569,91,79225,Indonesia,2020,0
93,1811569,92,59040,Indonesia,2020,0
94,1811569,93,41279,Indonesia,2020,0
95,1811569,94,27362,Indonesia,2020,0
96,1811569,95,17236,Indonesia,2020,0
97,1811569,96,10711,Indonesia,2020,0
98,1811569,97,6865,Indonesia,2020,0
99,1811569,98,4728,Indonesia,2020,0
100,1811569,99,3348,Indonesia,2020,0
101,1811569,100,5529,Indonesia,2020,0
