,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,91470,0,83221,Portugal,2020,0
2,91470,1,84101,Portugal,2020,0
3,91470,2,85222,Portugal,2020,0
4,91470,3,86297,Portugal,2020,0
5,91470,4,85947,Portugal,2020,0
6,91470,5,83578,Portugal,2020,0
7,91470,6,82266,Portugal,2020,0
8,91470,7,86006,Portugal,2020,0
9,91470,8,93002,Portugal,2020,0
10,91470,9,98744,Portugal,2020,0
11,91470,10,99933,Portugal,2020,0
12,91470,11,101369,Portugal,2020,0
13,91470,12,111084,Portugal,2020,0
14,91470,13,111426,Portugal,2020,0
15,91470,14,106488,Portugal,2020,0
16,91470,15,108452,Portugal,2020,0
17,91470,16,110088,Portugal,2020,0
18,91470,17,112748,Portugal,2020,0
19,91470,18,113138,Portugal,2020,0
20,91470,19,116192,Portugal,2020,0
21,91470,20,118107,Portugal,2020,0
22,91470,21,114846,Portugal,2020,0
23,91470,22,113333,Portugal,2020,0
24,91470,23,111684,Portugal,2020,0
25,91470,24,108608,Portugal,2020,0
26,91470,25,107936,Portugal,2020,0
27,91470,26,110849,Portugal,2020,0
28,91470,27,113255,Portugal,2020,0
29,91470,28,113336,Portugal,2020,0
30,91470,29,113311,Portugal,2020,0
31,91470,30,113811,Portugal,2020,0
32,91470,31,116742,Portugal,2020,0
33,91470,32,119232,Portugal,2020,0
34,91470,33,121920,Portugal,2020,0
35,91470,34,125255,Portugal,2020,0
36,91470,35,132120,Portugal,2020,0
37,91470,36,136708,Portugal,2020,0
38,91470,37,139705,Portugal,2020,0
39,91470,38,144350,Portugal,2020,0
40,91470,39,151004,Portugal,2020,0
41,91470,40,155677,Portugal,2020,0
42,91470,41,158571,Portugal,2020,0
43,91470,42,166778,Portugal,2020,0
44,91470,43,174527,Portugal,2020,0
45,91470,44,178132,Portugal,2020,0
46,91470,45,175338,Portugal,2020,0
47,91470,46,170401,Portugal,2020,0
48,91470,47,169097,Portugal,2020,0
49,91470,48,164885,Portugal,2020,0
50,91470,49,160366,Portugal,2020,0
51,91470,50,154419,Portugal,2020,0
52,91470,51,150500,Portugal,2020,0
53,91470,52,147267,Portugal,2020,0
54,91470,53,145254,Portugal,2020,0
55,91470,54,143692,Portugal,2020,0
56,91470,55,143409,Portugal,2020,0
57,91470,56,140667,Portugal,2020,0
58,91470,57,138694,Portugal,2020,0
59,91470,58,137342,Portugal,2020,0
60,91470,59,137623,Portugal,2020,0
61,91470,60,134163,Portugal,2020,0
62,91470,61,131428,Portugal,2020,0
63,91470,62,131936,Portugal,2020,0
64,91470,63,126146,Portugal,2020,0
65,91470,64,125851,Portugal,2020,0
66,91470,65,123708,Portugal,2020,0
67,91470,66,119576,Portugal,2020,0
68,91470,67,119442,Portugal,2020,0
69,91470,68,117431,Portugal,2020,0
70,91470,69,116015,Portugal,2020,0
71,91470,70,112769,Portugal,2020,0
72,91470,71,112053,Portugal,2020,0
73,91470,72,105327,Portugal,2020,0
74,91470,73,98014,Portugal,2020,0
75,91470,74,99078,Portugal,2020,0
76,91470,75,92969,Portugal,2020,0
77,91470,76,86224,Portugal,2020,0
78,91470,77,80029,Portugal,2020,0
79,91470,78,72194,Portugal,2020,0
80,91470,79,70330,Portugal,2020,0
81,91470,80,69129,Portugal,2020,0
82,91470,81,65930,Portugal,2020,0
83,91470,82,61054,Portugal,2020,0
84,91470,83,57388,Portugal,2020,0
85,91470,84,54060,Portugal,2020,0
86,91470,85,47674,Portugal,2020,0
87,91470,86,42980,Portugal,2020,0
88,91470,87,39560,Portugal,2020,0
89,91470,88,34993,Portugal,2020,0
90,91470,89,30865,Portugal,2020,0
91,91470,90,25740,Portugal,2020,0
92,91470,91,22069,Portugal,2020,0
93,91470,92,17946,Portugal,2020,0
94,91470,93,15139,Portugal,2020,0
95,91470,94,12170,Portugal,2020,0
96,91470,95,9483,Portugal,2020,0
97,91470,96,7092,Portugal,2020,0
98,91470,97,5189,Portugal,2020,0
99,91470,98,3790,Portugal,2020,0
100,91470,99,2827,Portugal,2020,0
101,91470,100,4860,Portugal,2020,0
