,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,68883,0,67821,Ireland,2020,0
2,68883,1,69165,Ireland,2020,0
3,68883,2,70491,Ireland,2020,0
4,68883,3,71733,Ireland,2020,0
5,68883,4,72840,Ireland,2020,0
6,68883,5,73879,Ireland,2020,0
7,68883,6,74838,Ireland,2020,0
8,68883,7,75675,Ireland,2020,0
9,68883,8,76374,Ireland,2020,0
10,68883,9,76916,Ireland,2020,0
11,68883,10,77222,Ireland,2020,0
12,68883,11,76789,Ireland,2020,0
13,68883,12,74536,Ireland,2020,0
14,68883,13,70335,Ireland,2020,0
15,68883,14,66294,Ireland,2020,0
16,68883,15,65045,Ireland,2020,0
17,68883,16,65533,Ireland,2020,0
18,68883,17,65208,Ireland,2020,0
19,68883,18,64079,Ireland,2020,0
20,68883,19,61464,Ireland,2020,0
21,68883,20,60561,Ireland,2020,0
22,68883,21,61291,Ireland,2020,0
23,68883,22,61581,Ireland,2020,0
24,68883,23,60835,Ireland,2020,0
25,68883,24,59514,Ireland,2020,0
26,68883,25,59544,Ireland,2020,0
27,68883,26,59466,Ireland,2020,0
28,68883,27,60433,Ireland,2020,0
29,68883,28,62113,Ireland,2020,0
30,68883,29,63602,Ireland,2020,0
31,68883,30,64320,Ireland,2020,0
32,68883,31,65014,Ireland,2020,0
33,68883,32,67248,Ireland,2020,0
34,68883,33,70801,Ireland,2020,0
35,68883,34,73894,Ireland,2020,0
36,68883,35,76397,Ireland,2020,0
37,68883,36,79284,Ireland,2020,0
38,68883,37,82867,Ireland,2020,0
39,68883,38,85798,Ireland,2020,0
40,68883,39,87636,Ireland,2020,0
41,68883,40,88194,Ireland,2020,0
42,68883,41,86595,Ireland,2020,0
43,68883,42,82539,Ireland,2020,0
44,68883,43,79570,Ireland,2020,0
45,68883,44,78779,Ireland,2020,0
46,68883,45,78521,Ireland,2020,0
47,68883,46,77535,Ireland,2020,0
48,68883,47,76388,Ireland,2020,0
49,68883,48,74587,Ireland,2020,0
50,68883,49,72884,Ireland,2020,0
51,68883,50,70266,Ireland,2020,0
52,68883,51,67214,Ireland,2020,0
53,68883,52,65296,Ireland,2020,0
54,68883,53,64056,Ireland,2020,0
55,68883,54,63011,Ireland,2020,0
56,68883,55,62462,Ireland,2020,0
57,68883,56,61431,Ireland,2020,0
58,68883,57,60060,Ireland,2020,0
59,68883,58,58127,Ireland,2020,0
60,68883,59,56713,Ireland,2020,0
61,68883,60,55195,Ireland,2020,0
62,68883,61,52873,Ireland,2020,0
63,68883,62,51377,Ireland,2020,0
64,68883,63,50295,Ireland,2020,0
65,68883,64,48801,Ireland,2020,0
66,68883,65,47481,Ireland,2020,0
67,68883,66,46165,Ireland,2020,0
68,68883,67,45099,Ireland,2020,0
69,68883,68,43362,Ireland,2020,0
70,68883,69,41475,Ireland,2020,0
71,68883,70,40631,Ireland,2020,0
72,68883,71,39827,Ireland,2020,0
73,68883,72,38386,Ireland,2020,0
74,68883,73,36683,Ireland,2020,0
75,68883,74,34566,Ireland,2020,0
76,68883,75,31581,Ireland,2020,0
77,68883,76,28764,Ireland,2020,0
78,68883,77,26449,Ireland,2020,0
79,68883,78,23906,Ireland,2020,0
80,68883,79,21627,Ireland,2020,0
81,68883,80,20482,Ireland,2020,0
82,68883,81,19164,Ireland,2020,0
83,68883,82,17336,Ireland,2020,0
84,68883,83,16021,Ireland,2020,0
85,68883,84,14724,Ireland,2020,0
86,68883,85,13088,Ireland,2020,0
87,68883,86,11521,Ireland,2020,0
88,68883,87,10065,Ireland,2020,0
89,68883,88,8714,Ireland,2020,0
90,68883,89,7537,Ireland,2020,0
91,68883,90,6454,Ireland,2020,0
92,68883,91,5374,Ireland,2020,0
93,68883,92,4404,Ireland,2020,0
94,68883,93,3623,Ireland,2020,0
95,68883,94,2895,Ireland,2020,0
96,68883,95,2256,Ireland,2020,0
97,68883,96,1722,Ireland,2020,0
98,68883,97,1293,Ireland,2020,0
99,68883,98,926,Ireland,2020,0
100,68883,99,647,Ireland,2020,0
101,68883,100,1116,Ireland,2020,0
