,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,9326410,0,16184711,China,2020,0
2,9326410,1,16442831,China,2020,0
3,9326410,2,16639673,China,2020,0
4,9326410,3,16760869,China,2020,0
5,9326410,4,16804452,China,2020,0
6,9326410,5,16627880,China,2020,0
7,9326410,6,16272625,China,2020,0
8,9326410,7,16069066,China,2020,0
9,9326410,8,15888770,China,2020,0
10,9326410,9,15672603,China,2020,0
11,9326410,10,15599562,China,2020,0
12,9326410,11,15659713,China,2020,0
13,9326410,12,15651836,China,2020,0
14,9326410,13,15513410,China,2020,0
15,9326410,14,15290765,China,2020,0
16,9326410,15,14959164,China,2020,0
17,9326410,16,14711149,China,2020,0
18,9326410,17,14692130,China,2020,0
19,9326410,18,14890406,China,2020,0
20,9326410,19,15250951,China,2020,0
21,9326410,20,15739778,China,2020,0
22,9326410,21,16354809,China,2020,0
23,9326410,22,17015225,China,2020,0
24,9326410,23,17669941,China,2020,0
25,9326410,24,18722436,China,2020,0
26,9326410,25,19595389,China,2020,0
27,9326410,26,19879911,China,2020,0
28,9326410,27,19904660,China,2020,0
29,9326410,28,20442635,China,2020,0
30,9326410,29,21525159,China,2020,0
31,9326410,30,29265231,China,2020,0
32,9326410,31,25696008,China,2020,0
33,9326410,32,24162313,China,2020,0
34,9326410,33,25562902,China,2020,0
35,9326410,34,21504976,China,2020,0
36,9326410,35,19272775,China,2020,0
37,9326410,36,19313012,China,2020,0
38,9326410,37,19804887,China,2020,0
39,9326410,38,23450521,China,2020,0
40,9326410,39,17637989,China,2020,0
41,9326410,40,18339432,China,2020,0
42,9326410,41,18398229,China,2020,0
43,9326410,42,17939218,China,2020,0
44,9326410,43,18394156,China,2020,0
45,9326410,44,19413229,China,2020,0
46,9326410,45,20515572,China,2020,0
47,9326410,46,22246033,China,2020,0
48,9326410,47,23228688,China,2020,0
49,9326410,48,23365999,China,2020,0
50,9326410,49,24871524,China,2020,0
51,9326410,50,24867756,China,2020,0
52,9326410,51,25816843,China,2020,0
53,9326410,52,23218581,China,2020,0
54,9326410,53,21455036,China,2020,0
55,9326410,54,23412624,China,2020,0
56,9326410,55,22675235,China,2020,0
57,9326410,56,23257164,China,2020,0
58,9326410,57,24694143,China,2020,0
59,9326410,58,14444250,China,2020,0
60,9326410,59,10349557,China,2020,0
61,9326410,60,12867412,China,2020,0
62,9326410,61,12671150,China,2020,0
63,9326410,62,16616235,China,2020,0
64,9326410,63,15808181,China,2020,0
65,9326410,64,15001825,China,2020,0
66,9326410,65,16234805,China,2020,0
67,9326410,66,15109070,China,2020,0
68,9326410,67,13945232,China,2020,0
69,9326410,68,13396319,China,2020,0
70,9326410,69,11270667,China,2020,0
71,9326410,70,11588625,China,2020,0
72,9326410,71,9553464,China,2020,0
73,9326410,72,8814783,China,2020,0
74,9326410,73,8207706,China,2020,0
75,9326410,74,7276290,China,2020,0
76,9326410,75,6612423,China,2020,0
77,9326410,76,5981902,China,2020,0
78,9326410,77,5373481,China,2020,0
79,9326410,78,5176673,China,2020,0
80,9326410,79,4775884,China,2020,0
81,9326410,80,4282091,China,2020,0
82,9326410,81,3788456,China,2020,0
83,9326410,82,3543294,China,2020,0
84,9326410,83,3137040,China,2020,0
85,9326410,84,2787770,China,2020,0
86,9326410,85,2366126,China,2020,0
87,9326410,86,2036649,China,2020,0
88,9326410,87,1692357,China,2020,0
89,9326410,88,1285237,China,2020,0
90,9326410,89,1021483,China,2020,0
91,9326410,90,831378,China,2020,0
92,9326410,91,589302,China,2020,0
93,9326410,92,457206,China,2020,0
94,9326410,93,301797,China,2020,0
95,9326410,94,211546,China,2020,0
96,9326410,95,155751,China,2020,0
97,9326410,96,98924,China,2020,0
98,9326410,97,57810,China,2020,0
99,9326410,98,36539,China,2020,0
100,9326410,99,21502,China,2020,0
101,9326410,100,25200,China,2020,0
