,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,348672,0,690504,Germany,2020,0
2,348672,1,692357,Germany,2020,0
3,348672,2,693131,Germany,2020,0
4,348672,3,692927,Germany,2020,0
5,348672,4,691977,Germany,2020,0
6,348672,5,690175,Germany,2020,0
7,348672,6,687856,Germany,2020,0
8,348672,7,685483,Germany,2020,0
9,348672,8,684002,Germany,2020,0
10,348672,9,683409,Germany,2020,0
11,348672,10,684127,Germany,2020,0
12,348672,11,687984,Germany,2020,0
13,348672,12,691634,Germany,2020,0
14,348672,13,686600,Germany,2020,0
15,348672,14,686547,Germany,2020,0
16,348672,15,704707,Germany,2020,0
17,348672,16,718485,Germany,2020,0
18,348672,17,729139,Germany,2020,0
19,348672,18,747287,Germany,2020,0
20,348672,19,778206,Germany,2020,0
21,348672,20,802668,Germany,2020,0
22,348672,21,821736,Germany,2020,0
23,348672,22,849399,Germany,2020,0
24,348672,23,863985,Germany,2020,0
25,348672,24,851271,Germany,2020,0
26,348672,25,848894,Germany,2020,0
27,348672,26,873115,Germany,2020,0
28,348672,27,902819,Germany,2020,0
29,348672,28,932696,Germany,2020,0
30,348672,29,994425,Germany,2020,0
31,348672,30,1030150,Germany,2020,0
32,348672,31,1034594,Germany,2020,0
33,348672,32,1034640,Germany,2020,0
34,348672,33,1015854,Germany,2020,0
35,348672,34,988368,Germany,2020,0
36,348672,35,971188,Germany,2020,0
37,348672,36,966832,Germany,2020,0
38,348672,37,979943,Germany,2020,0
39,348672,38,989870,Germany,2020,0
40,348672,39,998265,Germany,2020,0
41,348672,40,978403,Germany,2020,0
42,348672,41,946583,Germany,2020,0
43,348672,42,938262,Germany,2020,0
44,348672,43,928445,Germany,2020,0
45,348672,44,910068,Germany,2020,0
46,348672,45,903818,Germany,2020,0
47,348672,46,917693,Germany,2020,0
48,348672,47,967899,Germany,2020,0
49,348672,48,1077262,Germany,2020,0
50,348672,49,1157021,Germany,2020,0
51,348672,50,1223243,Germany,2020,0
52,348672,51,1299830,Germany,2020,0
53,348672,52,1345824,Germany,2020,0
54,348672,53,1375225,Germany,2020,0
55,348672,54,1392516,Germany,2020,0
56,348672,55,1405878,Germany,2020,0
57,348672,56,1409612,Germany,2020,0
58,348672,57,1376146,Germany,2020,0
59,348672,58,1335102,Germany,2020,0
60,348672,59,1298006,Germany,2020,0
61,348672,60,1254704,Germany,2020,0
62,348672,61,1197375,Germany,2020,0
63,348672,62,1148241,Germany,2020,0
64,348672,63,1114147,Germany,2020,0
65,348672,64,1074699,Germany,2020,0
66,348672,65,1042521,Germany,2020,0
67,348672,66,1012242,Germany,2020,0
68,348672,67,990083,Germany,2020,0
69,348672,68,969797,Germany,2020,0
70,348672,69,952369,Germany,2020,0
71,348672,70,928328,Germany,2020,0
72,348672,71,864850,Germany,2020,0
73,348672,72,793571,Germany,2020,0
74,348672,73,709237,Germany,2020,0
75,348672,74,615246,Germany,2020,0
76,348672,75,659421,Germany,2020,0
77,348672,76,740623,Germany,2020,0
78,348672,77,714872,Germany,2020,0
79,348672,78,752803,Germany,2020,0
80,348672,79,815653,Germany,2020,0
81,348672,80,794798,Germany,2020,0
82,348672,81,723256,Germany,2020,0
83,348672,82,637985,Germany,2020,0
84,348672,83,570587,Germany,2020,0
85,348672,84,515286,Germany,2020,0
86,348672,85,450994,Germany,2020,0
87,348672,86,359879,Germany,2020,0
88,348672,87,290111,Germany,2020,0
89,348672,88,261360,Germany,2020,0
90,348672,89,239647,Germany,2020,0
91,348672,90,211878,Germany,2020,0
92,348672,91,179137,Germany,2020,0
93,348672,92,146234,Germany,2020,0
94,348672,93,117272,Germany,2020,0
95,348672,94,95438,Germany,2020,0
96,348672,95,74209,Germany,2020,0
97,348672,96,55859,Germany,2020,0
98,348672,97,43869,Germany,2020,0
99,348672,98,34472,Germany,2020,0
100,348672,99,25669,Germany,2020,0
101,348672,100,36855,Germany,2020,0
