,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,328657,0,590428,Malaysia,2020,0
2,328657,1,588626,Malaysia,2020,0
3,328657,2,587484,Malaysia,2020,0
4,328657,3,586640,Malaysia,2020,0
5,328657,4,585661,Malaysia,2020,0
6,328657,5,585167,Malaysia,2020,0
7,328657,6,584943,Malaysia,2020,0
8,328657,7,583847,Malaysia,2020,0
9,328657,8,582291,Malaysia,2020,0
10,328657,9,580467,Malaysia,2020,0
11,328657,10,580024,Malaysia,2020,0
12,328657,11,580664,Malaysia,2020,0
13,328657,12,580101,Malaysia,2020,0
14,328657,13,578570,Malaysia,2020,0
15,328657,14,576330,Malaysia,2020,0
16,328657,15,573617,Malaysia,2020,0
17,328657,16,568762,Malaysia,2020,0
18,328657,17,564850,Malaysia,2020,0
19,328657,18,557855,Malaysia,2020,0
20,328657,19,550916,Malaysia,2020,0
21,328657,20,541296,Malaysia,2020,0
22,328657,21,530552,Malaysia,2020,0
23,328657,22,516612,Malaysia,2020,0
24,328657,23,512466,Malaysia,2020,0
25,328657,24,513504,Malaysia,2020,0
26,328657,25,510296,Malaysia,2020,0
27,328657,26,511941,Malaysia,2020,0
28,328657,27,508336,Malaysia,2020,0
29,328657,28,493488,Malaysia,2020,0
30,328657,29,485409,Malaysia,2020,0
31,328657,30,471093,Malaysia,2020,0
32,328657,31,474839,Malaysia,2020,0
33,328657,32,486475,Malaysia,2020,0
34,328657,33,483591,Malaysia,2020,0
35,328657,34,486303,Malaysia,2020,0
36,328657,35,481109,Malaysia,2020,0
37,328657,36,478391,Malaysia,2020,0
38,328657,37,474557,Malaysia,2020,0
39,328657,38,469403,Malaysia,2020,0
40,328657,39,460870,Malaysia,2020,0
41,328657,40,455062,Malaysia,2020,0
42,328657,41,450358,Malaysia,2020,0
43,328657,42,443432,Malaysia,2020,0
44,328657,43,435658,Malaysia,2020,0
45,328657,44,427828,Malaysia,2020,0
46,328657,45,419835,Malaysia,2020,0
47,328657,46,411184,Malaysia,2020,0
48,328657,47,403256,Malaysia,2020,0
49,328657,48,396402,Malaysia,2020,0
50,328657,49,390065,Malaysia,2020,0
51,328657,50,382198,Malaysia,2020,0
52,328657,51,375030,Malaysia,2020,0
53,328657,52,367173,Malaysia,2020,0
54,328657,53,358951,Malaysia,2020,0
55,328657,54,350069,Malaysia,2020,0
56,328657,55,340781,Malaysia,2020,0
57,328657,56,330387,Malaysia,2020,0
58,328657,57,319011,Malaysia,2020,0
59,328657,58,307814,Malaysia,2020,0
60,328657,59,296245,Malaysia,2020,0
61,328657,60,283746,Malaysia,2020,0
62,328657,61,270651,Malaysia,2020,0
63,328657,62,256690,Malaysia,2020,0
64,328657,63,242603,Malaysia,2020,0
65,328657,64,228390,Malaysia,2020,0
66,328657,65,214439,Malaysia,2020,0
67,328657,66,200721,Malaysia,2020,0
68,328657,67,186643,Malaysia,2020,0
69,328657,68,172135,Malaysia,2020,0
70,328657,69,157676,Malaysia,2020,0
71,328657,70,144062,Malaysia,2020,0
72,328657,71,131334,Malaysia,2020,0
73,328657,72,119175,Malaysia,2020,0
74,328657,73,108486,Malaysia,2020,0
75,328657,74,98864,Malaysia,2020,0
76,328657,75,89915,Malaysia,2020,0
77,328657,76,81517,Malaysia,2020,0
78,328657,77,73532,Malaysia,2020,0
79,328657,78,66174,Malaysia,2020,0
80,328657,79,59400,Malaysia,2020,0
81,328657,80,53166,Malaysia,2020,0
82,328657,81,47375,Malaysia,2020,0
83,328657,82,41772,Malaysia,2020,0
84,328657,83,36513,Malaysia,2020,0
85,328657,84,31541,Malaysia,2020,0
86,328657,85,26933,Malaysia,2020,0
87,328657,86,22770,Malaysia,2020,0
88,328657,87,18891,Malaysia,2020,0
89,328657,88,15470,Malaysia,2020,0
90,328657,89,12489,Malaysia,2020,0
91,328657,90,9944,Malaysia,2020,0
92,328657,91,7827,Malaysia,2020,0
93,328657,92,6077,Malaysia,2020,0
94,328657,93,4663,Malaysia,2020,0
95,328657,94,3528,Malaysia,2020,0
96,328657,95,2610,Malaysia,2020,0
97,328657,96,1900,Malaysia,2020,0
98,328657,97,1339,Malaysia,2020,0
99,328657,98,930,Malaysia,2020,0
100,328657,99,628,Malaysia,2020,0
101,328657,100,1051,Malaysia,2020,0
