,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,33893,0,188298,Netherlands,2020,0
2,33893,1,187392,Netherlands,2020,0
3,33893,2,186472,Netherlands,2020,0
4,33893,3,185576,Netherlands,2020,0
5,33893,4,184767,Netherlands,2020,0
6,33893,5,184075,Netherlands,2020,0
7,33893,6,183600,Netherlands,2020,0
8,33893,7,183480,Netherlands,2020,0
9,33893,8,183781,Netherlands,2020,0
10,33893,9,184595,Netherlands,2020,0
11,33893,10,186112,Netherlands,2020,0
12,33893,11,187106,Netherlands,2020,0
13,33893,12,185506,Netherlands,2020,0
14,33893,13,185467,Netherlands,2020,0
15,33893,14,188214,Netherlands,2020,0
16,33893,15,192584,Netherlands,2020,0
17,33893,16,199233,Netherlands,2020,0
18,33893,17,203845,Netherlands,2020,0
19,33893,18,205945,Netherlands,2020,0
20,33893,19,209575,Netherlands,2020,0
21,33893,20,210875,Netherlands,2020,0
22,33893,21,210356,Netherlands,2020,0
23,33893,22,209291,Netherlands,2020,0
24,33893,23,207113,Netherlands,2020,0
25,33893,24,208946,Netherlands,2020,0
26,33893,25,215117,Netherlands,2020,0
27,33893,26,218849,Netherlands,2020,0
28,33893,27,220786,Netherlands,2020,0
29,33893,28,224401,Netherlands,2020,0
30,33893,29,226956,Netherlands,2020,0
31,33893,30,223487,Netherlands,2020,0
32,33893,31,218736,Netherlands,2020,0
33,33893,32,218755,Netherlands,2020,0
34,33893,33,218541,Netherlands,2020,0
35,33893,34,214691,Netherlands,2020,0
36,33893,35,209407,Netherlands,2020,0
37,33893,36,204303,Netherlands,2020,0
38,33893,37,202142,Netherlands,2020,0
39,33893,38,204922,Netherlands,2020,0
40,33893,39,208369,Netherlands,2020,0
41,33893,40,205796,Netherlands,2020,0
42,33893,41,201707,Netherlands,2020,0
43,33893,42,199519,Netherlands,2020,0
44,33893,43,198833,Netherlands,2020,0
45,33893,44,200917,Netherlands,2020,0
46,33893,45,205700,Netherlands,2020,0
47,33893,46,213999,Netherlands,2020,0
48,33893,47,226854,Netherlands,2020,0
49,33893,48,241747,Netherlands,2020,0
50,33893,49,252500,Netherlands,2020,0
51,33893,50,260895,Netherlands,2020,0
52,33893,51,257973,Netherlands,2020,0
53,33893,52,250470,Netherlands,2020,0
54,33893,53,249461,Netherlands,2020,0
55,33893,54,251469,Netherlands,2020,0
56,33893,55,255330,Netherlands,2020,0
57,33893,56,255073,Netherlands,2020,0
58,33893,57,249670,Netherlands,2020,0
59,33893,58,245489,Netherlands,2020,0
60,33893,59,240279,Netherlands,2020,0
61,33893,60,235354,Netherlands,2020,0
62,33893,61,230215,Netherlands,2020,0
63,33893,62,223576,Netherlands,2020,0
64,33893,63,218451,Netherlands,2020,0
65,33893,64,212833,Netherlands,2020,0
66,33893,65,207295,Netherlands,2020,0
67,33893,66,203025,Netherlands,2020,0
68,33893,67,199977,Netherlands,2020,0
69,33893,68,194614,Netherlands,2020,0
70,33893,69,189820,Netherlands,2020,0
71,33893,70,189403,Netherlands,2020,0
72,33893,71,191181,Netherlands,2020,0
73,33893,72,196253,Netherlands,2020,0
74,33893,73,200932,Netherlands,2020,0
75,33893,74,171365,Netherlands,2020,0
76,33893,75,142895,Netherlands,2020,0
77,33893,76,138439,Netherlands,2020,0
78,33893,77,125556,Netherlands,2020,0
79,33893,78,113598,Netherlands,2020,0
80,33893,79,108118,Netherlands,2020,0
81,33893,80,102819,Netherlands,2020,0
82,33893,81,94649,Netherlands,2020,0
83,33893,82,85646,Netherlands,2020,0
84,33893,83,77536,Netherlands,2020,0
85,33893,84,71041,Netherlands,2020,0
86,33893,85,64277,Netherlands,2020,0
87,33893,86,57471,Netherlands,2020,0
88,33893,87,51695,Netherlands,2020,0
89,33893,88,45881,Netherlands,2020,0
90,33893,89,40046,Netherlands,2020,0
91,33893,90,34044,Netherlands,2020,0
92,33893,91,28228,Netherlands,2020,0
93,33893,92,23102,Netherlands,2020,0
94,33893,93,18613,Netherlands,2020,0
95,33893,94,14968,Netherlands,2020,0
96,33893,95,11836,Netherlands,2020,0
97,33893,96,9221,Netherlands,2020,0
98,33893,97,6859,Netherlands,2020,0
99,33893,98,4947,Netherlands,2020,0
100,33893,99,3547,Netherlands,2020,0
101,33893,100,5724,Netherlands,2020,0
