,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,294140,0,524158,Italy,2020,0
2,294140,1,527731,Italy,2020,0
3,294140,2,531794,Italy,2020,0
4,294140,3,536366,Italy,2020,0
5,294140,4,541463,Italy,2020,0
6,294140,5,547064,Italy,2020,0
7,294140,6,553023,Italy,2020,0
8,294140,7,559180,Italy,2020,0
9,294140,8,565377,Italy,2020,0
10,294140,9,571408,Italy,2020,0
11,294140,10,578263,Italy,2020,0
12,294140,11,588145,Italy,2020,0
13,294140,12,590767,Italy,2020,0
14,294140,13,588046,Italy,2020,0
15,294140,14,587378,Italy,2020,0
16,294140,15,593336,Italy,2020,0
17,294140,16,593916,Italy,2020,0
18,294140,17,587604,Italy,2020,0
19,294140,18,587777,Italy,2020,0
20,294140,19,594829,Italy,2020,0
21,294140,20,600857,Italy,2020,0
22,294140,21,601032,Italy,2020,0
23,294140,22,607054,Italy,2020,0
24,294140,23,613240,Italy,2020,0
25,294140,24,615521,Italy,2020,0
26,294140,25,625438,Italy,2020,0
27,294140,26,646058,Italy,2020,0
28,294140,27,673163,Italy,2020,0
29,294140,28,687698,Italy,2020,0
30,294140,29,683591,Italy,2020,0
31,294140,30,696186,Italy,2020,0
32,294140,31,703640,Italy,2020,0
33,294140,32,711465,Italy,2020,0
34,294140,33,708199,Italy,2020,0
35,294140,34,726373,Italy,2020,0
36,294140,35,750652,Italy,2020,0
37,294140,36,769322,Italy,2020,0
38,294140,37,790777,Italy,2020,0
39,294140,38,810727,Italy,2020,0
40,294140,39,824699,Italy,2020,0
41,294140,40,839213,Italy,2020,0
42,294140,41,872961,Italy,2020,0
43,294140,42,905150,Italy,2020,0
44,294140,43,930572,Italy,2020,0
45,294140,44,968822,Italy,2020,0
46,294140,45,1004576,Italy,2020,0
47,294140,46,1027020,Italy,2020,0
48,294140,47,1033398,Italy,2020,0
49,294140,48,1019531,Italy,2020,0
50,294140,49,1022314,Italy,2020,0
51,294140,50,1009998,Italy,2020,0
52,294140,51,1016413,Italy,2020,0
53,294140,52,1009855,Italy,2020,0
54,294140,53,1011250,Italy,2020,0
55,294140,54,1020317,Italy,2020,0
56,294140,55,1016398,Italy,2020,0
57,294140,56,990662,Italy,2020,0
58,294140,57,941154,Italy,2020,0
59,294140,58,911111,Italy,2020,0
60,294140,59,881236,Italy,2020,0
61,294140,60,852810,Italy,2020,0
62,294140,61,819722,Italy,2020,0
63,294140,62,788565,Italy,2020,0
64,294140,63,774100,Italy,2020,0
65,294140,64,761558,Italy,2020,0
66,294140,65,738505,Italy,2020,0
67,294140,66,711512,Italy,2020,0
68,294140,67,688736,Italy,2020,0
69,294140,68,678482,Italy,2020,0
70,294140,69,678268,Italy,2020,0
71,294140,70,678894,Italy,2020,0
72,294140,71,690101,Italy,2020,0
73,294140,72,688817,Italy,2020,0
74,294140,73,663078,Italy,2020,0
75,294140,74,599480,Italy,2020,0
76,294140,75,512862,Italy,2020,0
77,294140,76,520855,Italy,2020,0
78,294140,77,501296,Italy,2020,0
79,294140,78,494545,Italy,2020,0
80,294140,79,504899,Italy,2020,0
81,294140,80,498881,Italy,2020,0
82,294140,81,467194,Italy,2020,0
83,294140,82,423675,Italy,2020,0
84,294140,83,374986,Italy,2020,0
85,294140,84,349514,Italy,2020,0
86,294140,85,325709,Italy,2020,0
87,294140,86,293039,Italy,2020,0
88,294140,87,262174,Italy,2020,0
89,294140,88,238097,Italy,2020,0
90,294140,89,216836,Italy,2020,0
91,294140,90,188935,Italy,2020,0
92,294140,91,157352,Italy,2020,0
93,294140,92,134737,Italy,2020,0
94,294140,93,113687,Italy,2020,0
95,294140,94,93850,Italy,2020,0
96,294140,95,75886,Italy,2020,0
97,294140,96,61063,Italy,2020,0
98,294140,97,47998,Italy,2020,0
99,294140,98,36769,Italy,2020,0
100,294140,99,26828,Italy,2020,0
101,294140,100,43096,Italy,2020,0
