,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,21497,0,152154,Israel,2020,0
2,21497,1,151494,Israel,2020,0
3,21497,2,150892,Israel,2020,0
4,21497,3,150330,Israel,2020,0
5,21497,4,149820,Israel,2020,0
6,21497,5,152621,Israel,2020,0
7,21497,6,158612,Israel,2020,0
8,21497,7,164446,Israel,2020,0
9,21497,8,165195,Israel,2020,0
10,21497,9,163159,Israel,2020,0
11,21497,10,160845,Israel,2020,0
12,21497,11,156536,Israel,2020,0
13,21497,12,152184,Israel,2020,0
14,21497,13,148192,Israel,2020,0
15,21497,14,144704,Israel,2020,0
16,21497,15,143246,Israel,2020,0
17,21497,16,144128,Israel,2020,0
18,21497,17,142127,Israel,2020,0
19,21497,18,138471,Israel,2020,0
20,21497,19,137314,Israel,2020,0
21,21497,20,136011,Israel,2020,0
22,21497,21,133910,Israel,2020,0
23,21497,22,131271,Israel,2020,0
24,21497,23,128042,Israel,2020,0
25,21497,24,125343,Israel,2020,0
26,21497,25,123584,Israel,2020,0
27,21497,26,122954,Israel,2020,0
28,21497,27,122362,Israel,2020,0
29,21497,28,120844,Israel,2020,0
30,21497,29,119393,Israel,2020,0
31,21497,30,118783,Israel,2020,0
32,21497,31,117292,Israel,2020,0
33,21497,32,116324,Israel,2020,0
34,21497,33,115639,Israel,2020,0
35,21497,34,115720,Israel,2020,0
36,21497,35,115293,Israel,2020,0
37,21497,36,114970,Israel,2020,0
38,21497,37,112400,Israel,2020,0
39,21497,38,108509,Israel,2020,0
40,21497,39,107590,Israel,2020,0
41,21497,40,107689,Israel,2020,0
42,21497,41,108041,Israel,2020,0
43,21497,42,108233,Israel,2020,0
44,21497,43,107840,Israel,2020,0
45,21497,44,106736,Israel,2020,0
46,21497,45,104942,Israel,2020,0
47,21497,46,102671,Israel,2020,0
48,21497,47,100385,Israel,2020,0
49,21497,48,97906,Israel,2020,0
50,21497,49,95333,Israel,2020,0
51,21497,50,92555,Israel,2020,0
52,21497,51,89869,Israel,2020,0
53,21497,52,87179,Israel,2020,0
54,21497,53,84537,Israel,2020,0
55,21497,54,82088,Israel,2020,0
56,21497,55,79807,Israel,2020,0
57,21497,56,77948,Israel,2020,0
58,21497,57,76157,Israel,2020,0
59,21497,58,74446,Israel,2020,0
60,21497,59,72951,Israel,2020,0
61,21497,60,71548,Israel,2020,0
62,21497,61,70549,Israel,2020,0
63,21497,62,69539,Israel,2020,0
64,21497,63,68485,Israel,2020,0
65,21497,64,67541,Israel,2020,0
66,21497,65,66672,Israel,2020,0
67,21497,66,65994,Israel,2020,0
68,21497,67,65297,Israel,2020,0
69,21497,68,64302,Israel,2020,0
70,21497,69,62611,Israel,2020,0
71,21497,70,59921,Israel,2020,0
72,21497,71,56695,Israel,2020,0
73,21497,72,53365,Israel,2020,0
74,21497,73,50031,Israel,2020,0
75,21497,74,46370,Israel,2020,0
76,21497,75,42377,Israel,2020,0
77,21497,76,38390,Israel,2020,0
78,21497,77,34344,Israel,2020,0
79,21497,78,30698,Israel,2020,0
80,21497,79,27993,Israel,2020,0
81,21497,80,26480,Israel,2020,0
82,21497,81,25782,Israel,2020,0
83,21497,82,25224,Israel,2020,0
84,21497,83,24361,Israel,2020,0
85,21497,84,23142,Israel,2020,0
86,21497,85,21429,Israel,2020,0
87,21497,86,19285,Israel,2020,0
88,21497,87,17176,Israel,2020,0
89,21497,88,15233,Israel,2020,0
90,21497,89,13424,Israel,2020,0
91,21497,90,11728,Israel,2020,0
92,21497,91,10163,Israel,2020,0
93,21497,92,8688,Israel,2020,0
94,21497,93,7279,Israel,2020,0
95,21497,94,5965,Israel,2020,0
96,21497,95,4741,Israel,2020,0
97,21497,96,3676,Israel,2020,0
98,21497,97,2788,Israel,2020,0
99,21497,98,2057,Israel,2020,0
100,21497,99,1474,Israel,2020,0
101,21497,100,2641,Israel,2020,0
