,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,364485,0,924327,Japan,2020,0
2,364485,1,940030,Japan,2020,0
3,364485,2,957276,Japan,2020,0
4,364485,3,975186,Japan,2020,0
5,364485,4,993686,Japan,2020,0
6,364485,5,1013094,Japan,2020,0
7,364485,6,1033286,Japan,2020,0
8,364485,7,1054310,Japan,2020,0
9,364485,8,1075197,Japan,2020,0
10,364485,9,1094225,Japan,2020,0
11,364485,10,1111644,Japan,2020,0
12,364485,11,1128977,Japan,2020,0
13,364485,12,1135976,Japan,2020,0
14,364485,13,1130270,Japan,2020,0
15,364485,14,1103466,Japan,2020,0
16,364485,15,1098319,Japan,2020,0
17,364485,16,1130836,Japan,2020,0
18,364485,17,1153913,Japan,2020,0
19,364485,18,1173571,Japan,2020,0
20,364485,19,1189555,Japan,2020,0
21,364485,20,1191176,Japan,2020,0
22,364485,21,1229337,Japan,2020,0
23,364485,22,1235072,Japan,2020,0
24,364485,23,1237567,Japan,2020,0
25,364485,24,1250383,Japan,2020,0
26,364485,25,1263914,Japan,2020,0
27,364485,26,1213514,Japan,2020,0
28,364485,27,1202210,Japan,2020,0
29,364485,28,1223857,Japan,2020,0
30,364485,29,1218986,Japan,2020,0
31,364485,30,1223389,Japan,2020,0
32,364485,31,1257411,Japan,2020,0
33,364485,32,1308351,Japan,2020,0
34,364485,33,1352817,Japan,2020,0
35,364485,34,1388683,Japan,2020,0
36,364485,35,1448195,Japan,2020,0
37,364485,36,1485857,Japan,2020,0
38,364485,37,1493556,Japan,2020,0
39,364485,38,1497036,Japan,2020,0
40,364485,39,1529731,Japan,2020,0
41,364485,40,1578506,Japan,2020,0
42,364485,41,1584909,Japan,2020,0
43,364485,42,1641356,Japan,2020,0
44,364485,43,1685278,Japan,2020,0
45,364485,44,1749546,Japan,2020,0
46,364485,45,1828810,Japan,2020,0
47,364485,46,1930154,Japan,2020,0
48,364485,47,1942103,Japan,2020,0
49,364485,48,1899464,Japan,2020,0
50,364485,49,1848922,Japan,2020,0
51,364485,50,1794174,Japan,2020,0
52,364485,51,1775206,Japan,2020,0
53,364485,52,1740379,Japan,2020,0
54,364485,53,1638490,Japan,2020,0
55,364485,54,1439721,Japan,2020,0
56,364485,55,1653229,Japan,2020,0
57,364485,56,1576646,Japan,2020,0
58,364485,57,1532075,Japan,2020,0
59,364485,58,1484994,Japan,2020,0
60,364485,59,1474328,Japan,2020,0
61,364485,60,1488242,Japan,2020,0
62,364485,61,1506361,Japan,2020,0
63,364485,62,1462302,Japan,2020,0
64,364485,63,1443936,Japan,2020,0
65,364485,64,1512686,Japan,2020,0
66,364485,65,1547911,Japan,2020,0
67,364485,66,1570471,Japan,2020,0
68,364485,67,1657998,Japan,2020,0
69,364485,68,1740609,Japan,2020,0
70,364485,69,1842672,Japan,2020,0
71,364485,70,1977020,Japan,2020,0
72,364485,71,2098290,Japan,2020,0
73,364485,72,2041890,Japan,2020,0
74,364485,73,1765723,Japan,2020,0
75,364485,74,1237070,Japan,2020,0
76,364485,75,1357086,Japan,2020,0
77,364485,76,1523072,Japan,2020,0
78,364485,77,1471284,Japan,2020,0
79,364485,78,1462240,Japan,2020,0
80,364485,79,1367528,Japan,2020,0
81,364485,80,1200345,Japan,2020,0
82,364485,81,1050925,Japan,2020,0
83,364485,82,1076565,Japan,2020,0
84,364485,83,1055144,Japan,2020,0
85,364485,84,995674,Japan,2020,0
86,364485,85,901144,Japan,2020,0
87,364485,86,819896,Japan,2020,0
88,364485,87,762171,Japan,2020,0
89,364485,88,690602,Japan,2020,0
90,364485,89,608301,Japan,2020,0
91,364485,90,527688,Japan,2020,0
92,364485,91,460699,Japan,2020,0
93,364485,92,394942,Japan,2020,0
94,364485,93,333577,Japan,2020,0
95,364485,94,275169,Japan,2020,0
96,364485,95,216758,Japan,2020,0
97,364485,96,164980,Japan,2020,0
98,364485,97,126725,Japan,2020,0
99,364485,98,94793,Japan,2020,0
100,364485,99,69922,Japan,2020,0
101,364485,100,140585,Japan,2020,0
