,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,2973193,0,23453410,India,2020,0
2,2973193,1,23288633,India,2020,0
3,2973193,2,23229018,India,2020,0
4,2973193,3,23193596,India,2020,0
5,2973193,4,23156106,India,2020,0
6,2973193,5,23155727,India,2020,0
7,2973193,6,23194279,India,2020,0
8,2973193,7,23229975,India,2020,0
9,2973193,8,23263070,India,2020,0
10,2973193,9,23291219,India,2020,0
11,2973193,10,23306500,India,2020,0
12,2973193,11,23303426,India,2020,0
13,2973193,12,23282605,India,2020,0
14,2973193,13,23244856,India,2020,0
15,2973193,14,23269241,India,2020,0
16,2973193,15,23349928,India,2020,0
17,2973193,16,23396091,India,2020,0
18,2973193,17,23402836,India,2020,0
19,2973193,18,23376026,India,2020,0
20,2973193,19,23333810,India,2020,0
21,2973193,20,23280373,India,2020,0
22,2973193,21,23200077,India,2020,0
23,2973193,22,23097312,India,2020,0
24,2973193,23,22963822,India,2020,0
25,2973193,24,22763036,India,2020,0
26,2973193,25,22494669,India,2020,0
27,2973193,26,22195846,India,2020,0
28,2973193,27,21868136,India,2020,0
29,2973193,28,21511380,India,2020,0
30,2973193,29,21154536,India,2020,0
31,2973193,30,20882474,India,2020,0
32,2973193,31,20701007,India,2020,0
33,2973193,32,20503672,India,2020,0
34,2973193,33,20287342,India,2020,0
35,2973193,34,20054117,India,2020,0
36,2973193,35,19810332,India,2020,0
37,2973193,36,19558927,India,2020,0
38,2973193,37,19300158,India,2020,0
39,2973193,38,19035045,India,2020,0
40,2973193,39,18764803,India,2020,0
41,2973193,40,18490531,India,2020,0
42,2973193,41,18213288,India,2020,0
43,2973193,42,17933523,India,2020,0
44,2973193,43,17651352,India,2020,0
45,2973193,44,17367143,India,2020,0
46,2973193,45,17081027,India,2020,0
47,2973193,46,16792548,India,2020,0
48,2973193,47,16501119,India,2020,0
49,2973193,48,16212265,India,2020,0
50,2973193,49,15790336,India,2020,0
51,2973193,50,15242273,India,2020,0
52,2973193,51,14708505,India,2020,0
53,2973193,52,14183946,India,2020,0
54,2973193,53,13668030,India,2020,0
55,2973193,54,13159656,India,2020,0
56,2973193,55,12657750,India,2020,0
57,2973193,56,12161157,India,2020,0
58,2973193,57,11669275,India,2020,0
59,2973193,58,11182748,India,2020,0
60,2973193,59,10702343,India,2020,0
61,2973193,60,10228394,India,2020,0
62,2973193,61,9760576,India,2020,0
63,2973193,62,9298426,India,2020,0
64,2973193,63,8841537,India,2020,0
65,2973193,64,8389649,India,2020,0
66,2973193,65,7943001,India,2020,0
67,2973193,66,7501859,India,2020,0
68,2973193,67,7066218,India,2020,0
69,2973193,68,6635208,India,2020,0
70,2973193,69,6215935,India,2020,0
71,2973193,70,5797703,India,2020,0
72,2973193,71,5409081,India,2020,0
73,2973193,72,5022459,India,2020,0
74,2973193,73,4642032,India,2020,0
75,2973193,74,4268736,India,2020,0
76,2973193,75,3903431,India,2020,0
77,2973193,76,3547229,India,2020,0
78,2973193,77,3201174,India,2020,0
79,2973193,78,2866285,India,2020,0
80,2973193,79,2543651,India,2020,0
81,2973193,80,2232859,India,2020,0
82,2973193,81,1936614,India,2020,0
83,2973193,82,1659633,India,2020,0
84,2973193,83,1403852,India,2020,0
85,2973193,84,1170835,India,2020,0
86,2973193,85,961666,India,2020,0
87,2973193,86,776893,India,2020,0
88,2973193,87,616483,India,2020,0
89,2973193,88,479855,India,2020,0
90,2973193,89,365892,India,2020,0
91,2973193,90,272971,India,2020,0
92,2973193,91,198999,India,2020,0
93,2973193,92,141581,India,2020,0
94,2973193,93,98184,India,2020,0
95,2973193,94,66291,India,2020,0
96,2973193,95,43531,India,2020,0
97,2973193,96,27773,India,2020,0
98,2973193,97,17194,India,2020,0
99,2973193,98,10325,India,2020,0
100,2973193,99,6005,India,2020,0
101,2973193,100,6996,India,2020,0
