,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,100250,0,4665,Iceland,2020,0
2,100250,1,4695,Iceland,2020,0
3,100250,2,4717,Iceland,2020,0
4,100250,3,4738,Iceland,2020,0
5,100250,4,4752,Iceland,2020,0
6,100250,5,4762,Iceland,2020,0
7,100250,6,4763,Iceland,2020,0
8,100250,7,4758,Iceland,2020,0
9,100250,8,4707,Iceland,2020,0
10,100250,9,4846,Iceland,2020,0
11,100250,10,5060,Iceland,2020,0
12,100250,11,4956,Iceland,2020,0
13,100250,12,4744,Iceland,2020,0
14,100250,13,4575,Iceland,2020,0
15,100250,14,4493,Iceland,2020,0
16,100250,15,4436,Iceland,2020,0
17,100250,16,4424,Iceland,2020,0
18,100250,17,4331,Iceland,2020,0
19,100250,18,4329,Iceland,2020,0
20,100250,19,4480,Iceland,2020,0
21,100250,20,4562,Iceland,2020,0
22,100250,21,4529,Iceland,2020,0
23,100250,22,4591,Iceland,2020,0
24,100250,23,4665,Iceland,2020,0
25,100250,24,4718,Iceland,2020,0
26,100250,25,4750,Iceland,2020,0
27,100250,26,4967,Iceland,2020,0
28,100250,27,5057,Iceland,2020,0
29,100250,28,4996,Iceland,2020,0
30,100250,29,5098,Iceland,2020,0
31,100250,30,5078,Iceland,2020,0
32,100250,31,4889,Iceland,2020,0
33,100250,32,4819,Iceland,2020,0
34,100250,33,4702,Iceland,2020,0
35,100250,34,4625,Iceland,2020,0
36,100250,35,4716,Iceland,2020,0
37,100250,36,4774,Iceland,2020,0
38,100250,37,4772,Iceland,2020,0
39,100250,38,4703,Iceland,2020,0
40,100250,39,4875,Iceland,2020,0
41,100250,40,4945,Iceland,2020,0
42,100250,41,4750,Iceland,2020,0
43,100250,42,4406,Iceland,2020,0
44,100250,43,4330,Iceland,2020,0
45,100250,44,4391,Iceland,2020,0
46,100250,45,4343,Iceland,2020,0
47,100250,46,4435,Iceland,2020,0
48,100250,47,4605,Iceland,2020,0
49,100250,48,4421,Iceland,2020,0
50,100250,49,4063,Iceland,2020,0
51,100250,50,4019,Iceland,2020,0
52,100250,51,4082,Iceland,2020,0
53,100250,52,4101,Iceland,2020,0
54,100250,53,4255,Iceland,2020,0
55,100250,54,4355,Iceland,2020,0
56,100250,55,4359,Iceland,2020,0
57,100250,56,4400,Iceland,2020,0
58,100250,57,4339,Iceland,2020,0
59,100250,58,4199,Iceland,2020,0
60,100250,59,4199,Iceland,2020,0
61,100250,60,4295,Iceland,2020,0
62,100250,61,4172,Iceland,2020,0
63,100250,62,4071,Iceland,2020,0
64,100250,63,4017,Iceland,2020,0
65,100250,64,3822,Iceland,2020,0
66,100250,65,3651,Iceland,2020,0
67,100250,66,3605,Iceland,2020,0
68,100250,67,3460,Iceland,2020,0
69,100250,68,3302,Iceland,2020,0
70,100250,69,3205,Iceland,2020,0
71,100250,70,3060,Iceland,2020,0
72,100250,71,2915,Iceland,2020,0
73,100250,72,2792,Iceland,2020,0
74,100250,73,2588,Iceland,2020,0
75,100250,74,2431,Iceland,2020,0
76,100250,75,2272,Iceland,2020,0
77,100250,76,2097,Iceland,2020,0
78,100250,77,1950,Iceland,2020,0
79,100250,78,1723,Iceland,2020,0
80,100250,79,1506,Iceland,2020,0
81,100250,80,1371,Iceland,2020,0
82,100250,81,1277,Iceland,2020,0
83,100250,82,1212,Iceland,2020,0
84,100250,83,1155,Iceland,2020,0
85,100250,84,1078,Iceland,2020,0
86,100250,85,1003,Iceland,2020,0
87,100250,86,911,Iceland,2020,0
88,100250,87,849,Iceland,2020,0
89,100250,88,796,Iceland,2020,0
90,100250,89,742,Iceland,2020,0
91,100250,90,647,Iceland,2020,0
92,100250,91,531,Iceland,2020,0
93,100250,92,451,Iceland,2020,0
94,100250,93,380,Iceland,2020,0
95,100250,94,306,Iceland,2020,0
96,100250,95,242,Iceland,2020,0
97,100250,96,194,Iceland,2020,0
98,100250,97,155,Iceland,2020,0
99,100250,98,119,Iceland,2020,0
100,100250,99,89,Iceland,2020,0
101,100250,100,178,Iceland,2020,0
