,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,276841,0,284800,Ecuador,2020,0
2,276841,1,285568,Ecuador,2020,0
3,276841,2,286431,Ecuador,2020,0
4,276841,3,287139,Ecuador,2020,0
5,276841,4,287619,Ecuador,2020,0
6,276841,5,288494,Ecuador,2020,0
7,276841,6,289774,Ecuador,2020,0
8,276841,7,290833,Ecuador,2020,0
9,276841,8,291716,Ecuador,2020,0
10,276841,9,292423,Ecuador,2020,0
11,276841,10,293513,Ecuador,2020,0
12,276841,11,294946,Ecuador,2020,0
13,276841,12,296149,Ecuador,2020,0
14,276841,13,297215,Ecuador,2020,0
15,276841,14,297839,Ecuador,2020,0
16,276841,15,298805,Ecuador,2020,0
17,276841,16,298905,Ecuador,2020,0
18,276841,17,299686,Ecuador,2020,0
19,276841,18,299608,Ecuador,2020,0
20,276841,19,301269,Ecuador,2020,0
21,276841,20,303848,Ecuador,2020,0
22,276841,21,304166,Ecuador,2020,0
23,276841,22,303423,Ecuador,2020,0
24,276841,23,301655,Ecuador,2020,0
25,276841,24,298402,Ecuador,2020,0
26,276841,25,293589,Ecuador,2020,0
27,276841,26,288447,Ecuador,2020,0
28,276841,27,283629,Ecuador,2020,0
29,276841,28,276633,Ecuador,2020,0
30,276841,29,273082,Ecuador,2020,0
31,276841,30,271512,Ecuador,2020,0
32,276841,31,270607,Ecuador,2020,0
33,276841,32,267069,Ecuador,2020,0
34,276841,33,262520,Ecuador,2020,0
35,276841,34,257453,Ecuador,2020,0
36,276841,35,251790,Ecuador,2020,0
37,276841,36,246293,Ecuador,2020,0
38,276841,37,241206,Ecuador,2020,0
39,276841,38,236851,Ecuador,2020,0
40,276841,39,232652,Ecuador,2020,0
41,276841,40,228609,Ecuador,2020,0
42,276841,41,224308,Ecuador,2020,0
43,276841,42,219116,Ecuador,2020,0
44,276841,43,213043,Ecuador,2020,0
45,276841,44,206328,Ecuador,2020,0
46,276841,45,199197,Ecuador,2020,0
47,276841,46,192955,Ecuador,2020,0
48,276841,47,187585,Ecuador,2020,0
49,276841,48,182490,Ecuador,2020,0
50,276841,49,177653,Ecuador,2020,0
51,276841,50,173435,Ecuador,2020,0
52,276841,51,169373,Ecuador,2020,0
53,276841,52,165585,Ecuador,2020,0
54,276841,53,162211,Ecuador,2020,0
55,276841,54,158691,Ecuador,2020,0
56,276841,55,155117,Ecuador,2020,0
57,276841,56,150841,Ecuador,2020,0
58,276841,57,146021,Ecuador,2020,0
59,276841,58,141526,Ecuador,2020,0
60,276841,59,137048,Ecuador,2020,0
61,276841,60,132234,Ecuador,2020,0
62,276841,61,126717,Ecuador,2020,0
63,276841,62,121152,Ecuador,2020,0
64,276841,63,116572,Ecuador,2020,0
65,276841,64,112249,Ecuador,2020,0
66,276841,65,107690,Ecuador,2020,0
67,276841,66,102631,Ecuador,2020,0
68,276841,67,96943,Ecuador,2020,0
69,276841,68,91324,Ecuador,2020,0
70,276841,69,85627,Ecuador,2020,0
71,276841,70,79777,Ecuador,2020,0
72,276841,71,74234,Ecuador,2020,0
73,276841,72,69112,Ecuador,2020,0
74,276841,73,65025,Ecuador,2020,0
75,276841,74,61520,Ecuador,2020,0
76,276841,75,57823,Ecuador,2020,0
77,276841,76,53956,Ecuador,2020,0
78,276841,77,50055,Ecuador,2020,0
79,276841,78,46319,Ecuador,2020,0
80,276841,79,42623,Ecuador,2020,0
81,276841,80,38994,Ecuador,2020,0
82,276841,81,35503,Ecuador,2020,0
83,276841,82,32089,Ecuador,2020,0
84,276841,83,28939,Ecuador,2020,0
85,276841,84,25932,Ecuador,2020,0
86,276841,85,22935,Ecuador,2020,0
87,276841,86,19988,Ecuador,2020,0
88,276841,87,17207,Ecuador,2020,0
89,276841,88,14698,Ecuador,2020,0
90,276841,89,12391,Ecuador,2020,0
91,276841,90,10278,Ecuador,2020,0
92,276841,91,8369,Ecuador,2020,0
93,276841,92,6654,Ecuador,2020,0
94,276841,93,5201,Ecuador,2020,0
95,276841,94,3973,Ecuador,2020,0
96,276841,95,2960,Ecuador,2020,0
97,276841,96,2142,Ecuador,2020,0
98,276841,97,1504,Ecuador,2020,0
99,276841,98,1034,Ecuador,2020,0
100,276841,99,688,Ecuador,2020,0
101,276841,100,1114,Ecuador,2020,0
