,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,1531595,0,1381376,Iran,2020,0
2,1531595,1,1405496,Iran,2020,0
3,1531595,2,1427961,Iran,2020,0
4,1531595,3,1448415,Iran,2020,0
5,1531595,4,1465971,Iran,2020,0
6,1531595,5,1478250,Iran,2020,0
7,1531595,6,1458176,Iran,2020,0
8,1531595,7,1399053,Iran,2020,0
9,1531595,8,1333115,Iran,2020,0
10,1531595,9,1293591,Iran,2020,0
11,1531595,10,1294242,Iran,2020,0
12,1531595,11,1292099,Iran,2020,0
13,1531595,12,1283473,Iran,2020,0
14,1531595,13,1267434,Iran,2020,0
15,1531595,14,1244220,Iran,2020,0
16,1531595,15,1213485,Iran,2020,0
17,1531595,16,1186630,Iran,2020,0
18,1531595,17,1144539,Iran,2020,0
19,1531595,18,1124027,Iran,2020,0
20,1531595,19,1114170,Iran,2020,0
21,1531595,20,1107005,Iran,2020,0
22,1531595,21,1106731,Iran,2020,0
23,1531595,22,1106857,Iran,2020,0
24,1531595,23,1097176,Iran,2020,0
25,1531595,24,1142975,Iran,2020,0
26,1531595,25,1270277,Iran,2020,0
27,1531595,26,1413024,Iran,2020,0
28,1531595,27,1519882,Iran,2020,0
29,1531595,28,1654907,Iran,2020,0
30,1531595,29,1759892,Iran,2020,0
31,1531595,30,1760475,Iran,2020,0
32,1531595,31,1706254,Iran,2020,0
33,1531595,32,1715435,Iran,2020,0
34,1531595,33,1762082,Iran,2020,0
35,1531595,34,1780603,Iran,2020,0
36,1531595,35,1751462,Iran,2020,0
37,1531595,36,1709871,Iran,2020,0
38,1531595,37,1664742,Iran,2020,0
39,1531595,38,1618497,Iran,2020,0
40,1531595,39,1569638,Iran,2020,0
41,1531595,40,1514922,Iran,2020,0
42,1531595,41,1453995,Iran,2020,0
43,1531595,42,1385888,Iran,2020,0
44,1531595,43,1310798,Iran,2020,0
45,1531595,44,1233317,Iran,2020,0
46,1531595,45,1161511,Iran,2020,0
47,1531595,46,1104153,Iran,2020,0
48,1531595,47,1065982,Iran,2020,0
49,1531595,48,1041272,Iran,2020,0
50,1531595,49,1023109,Iran,2020,0
51,1531595,50,1001775,Iran,2020,0
52,1531595,51,972464,Iran,2020,0
53,1531595,52,930324,Iran,2020,0
54,1531595,53,879381,Iran,2020,0
55,1531595,54,826490,Iran,2020,0
56,1531595,55,779353,Iran,2020,0
57,1531595,56,740351,Iran,2020,0
58,1531595,57,712402,Iran,2020,0
59,1531595,58,691927,Iran,2020,0
60,1531595,59,673337,Iran,2020,0
61,1531595,60,651677,Iran,2020,0
62,1531595,61,626314,Iran,2020,0
63,1531595,62,595457,Iran,2020,0
64,1531595,63,560644,Iran,2020,0
65,1531595,64,526032,Iran,2020,0
66,1531595,65,492457,Iran,2020,0
67,1531595,66,457287,Iran,2020,0
68,1531595,67,420482,Iran,2020,0
69,1531595,68,383221,Iran,2020,0
70,1531595,69,346597,Iran,2020,0
71,1531595,70,312232,Iran,2020,0
72,1531595,71,281240,Iran,2020,0
73,1531595,72,254241,Iran,2020,0
74,1531595,73,230561,Iran,2020,0
75,1531595,74,208446,Iran,2020,0
76,1531595,75,187906,Iran,2020,0
77,1531595,76,170405,Iran,2020,0
78,1531595,77,155990,Iran,2020,0
79,1531595,78,143653,Iran,2020,0
80,1531595,79,132104,Iran,2020,0
81,1531595,80,120632,Iran,2020,0
82,1531595,81,109505,Iran,2020,0
83,1531595,82,98620,Iran,2020,0
84,1531595,83,87901,Iran,2020,0
85,1531595,84,77721,Iran,2020,0
86,1531595,85,67682,Iran,2020,0
87,1531595,86,57314,Iran,2020,0
88,1531595,87,46868,Iran,2020,0
89,1531595,88,37138,Iran,2020,0
90,1531595,89,28581,Iran,2020,0
91,1531595,90,21617,Iran,2020,0
92,1531595,91,16247,Iran,2020,0
93,1531595,92,12228,Iran,2020,0
94,1531595,93,9128,Iran,2020,0
95,1531595,94,6714,Iran,2020,0
96,1531595,95,4758,Iran,2020,0
97,1531595,96,3176,Iran,2020,0
98,1531595,97,1954,Iran,2020,0
99,1531595,98,1114,Iran,2020,0
100,1531595,99,590,Iran,2020,0
101,1531595,100,621,Iran,2020,0
