,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,42434,0,64663,Denmark,2020,0
2,42434,1,64147,Denmark,2020,0
3,42434,2,63691,Denmark,2020,0
4,42434,3,63343,Denmark,2020,0
5,42434,4,61813,Denmark,2020,0
6,42434,5,60117,Denmark,2020,0
7,42434,6,59353,Denmark,2020,0
8,42434,7,60149,Denmark,2020,0
9,42434,8,61895,Denmark,2020,0
10,42434,9,64766,Denmark,2020,0
11,42434,10,66809,Denmark,2020,0
12,42434,11,67790,Denmark,2020,0
13,42434,12,68474,Denmark,2020,0
14,42434,13,68436,Denmark,2020,0
15,42434,14,68365,Denmark,2020,0
16,42434,15,68072,Denmark,2020,0
17,42434,16,68388,Denmark,2020,0
18,42434,17,68451,Denmark,2020,0
19,42434,18,69490,Denmark,2020,0
20,42434,19,71651,Denmark,2020,0
21,42434,20,72868,Denmark,2020,0
22,42434,21,73346,Denmark,2020,0
23,42434,22,75134,Denmark,2020,0
24,42434,23,76829,Denmark,2020,0
25,42434,24,79305,Denmark,2020,0
26,42434,25,82059,Denmark,2020,0
27,42434,26,81359,Denmark,2020,0
28,42434,27,80959,Denmark,2020,0
29,42434,28,79918,Denmark,2020,0
30,42434,29,78259,Denmark,2020,0
31,42434,30,77013,Denmark,2020,0
32,42434,31,74899,Denmark,2020,0
33,42434,32,72843,Denmark,2020,0
34,42434,33,71538,Denmark,2020,0
35,42434,34,70217,Denmark,2020,0
36,42434,35,68359,Denmark,2020,0
37,42434,36,66647,Denmark,2020,0
38,42434,37,66426,Denmark,2020,0
39,42434,38,66623,Denmark,2020,0
40,42434,39,68018,Denmark,2020,0
41,42434,40,69825,Denmark,2020,0
42,42434,41,71271,Denmark,2020,0
43,42434,42,71624,Denmark,2020,0
44,42434,43,72471,Denmark,2020,0
45,42434,44,76805,Denmark,2020,0
46,42434,45,79165,Denmark,2020,0
47,42434,46,78316,Denmark,2020,0
48,42434,47,79884,Denmark,2020,0
49,42434,48,80500,Denmark,2020,0
50,42434,49,78291,Denmark,2020,0
51,42434,50,76270,Denmark,2020,0
52,42434,51,77421,Denmark,2020,0
53,42434,52,81079,Denmark,2020,0
54,42434,53,86426,Denmark,2020,0
55,42434,54,87522,Denmark,2020,0
56,42434,55,84650,Denmark,2020,0
57,42434,56,82301,Denmark,2020,0
58,42434,57,79028,Denmark,2020,0
59,42434,58,75270,Denmark,2020,0
60,42434,59,73548,Denmark,2020,0
61,42434,60,71500,Denmark,2020,0
62,42434,61,69765,Denmark,2020,0
63,42434,62,69154,Denmark,2020,0
64,42434,63,68633,Denmark,2020,0
65,42434,64,67638,Denmark,2020,0
66,42434,65,65921,Denmark,2020,0
67,42434,66,65119,Denmark,2020,0
68,42434,67,64164,Denmark,2020,0
69,42434,68,62447,Denmark,2020,0
70,42434,69,62111,Denmark,2020,0
71,42434,70,61893,Denmark,2020,0
72,42434,71,62562,Denmark,2020,0
73,42434,72,64936,Denmark,2020,0
74,42434,73,66794,Denmark,2020,0
75,42434,74,64674,Denmark,2020,0
76,42434,75,60441,Denmark,2020,0
77,42434,76,54928,Denmark,2020,0
78,42434,77,49653,Denmark,2020,0
79,42434,78,44022,Denmark,2020,0
80,42434,79,39247,Denmark,2020,0
81,42434,80,35991,Denmark,2020,0
82,42434,81,33128,Denmark,2020,0
83,42434,82,30339,Denmark,2020,0
84,42434,83,27301,Denmark,2020,0
85,42434,84,24080,Denmark,2020,0
86,42434,85,20941,Denmark,2020,0
87,42434,86,18219,Denmark,2020,0
88,42434,87,15929,Denmark,2020,0
89,42434,88,13565,Denmark,2020,0
90,42434,89,11552,Denmark,2020,0
91,42434,90,10040,Denmark,2020,0
92,42434,91,8385,Denmark,2020,0
93,42434,92,7007,Denmark,2020,0
94,42434,93,5705,Denmark,2020,0
95,42434,94,4593,Denmark,2020,0
96,42434,95,3612,Denmark,2020,0
97,42434,96,2812,Denmark,2020,0
98,42434,97,2034,Denmark,2020,0
99,42434,98,1489,Denmark,2020,0
100,42434,99,1116,Denmark,2020,0
101,42434,100,1821,Denmark,2020,0
