,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,7682300,0,313985,Australia,2020,0
2,7682300,1,312601,Australia,2020,0
3,7682300,2,311009,Australia,2020,0
4,7682300,3,315824,Australia,2020,0
5,7682300,4,320147,Australia,2020,0
6,7682300,5,316516,Australia,2020,0
7,7682300,6,319731,Australia,2020,0
8,7682300,7,326958,Australia,2020,0
9,7682300,8,326599,Australia,2020,0
10,7682300,9,323241,Australia,2020,0
11,7682300,10,321933,Australia,2020,0
12,7682300,11,323817,Australia,2020,0
13,7682300,12,322010,Australia,2020,0
14,7682300,13,312218,Australia,2020,0
15,7682300,14,300535,Australia,2020,0
16,7682300,15,295861,Australia,2020,0
17,7682300,16,299456,Australia,2020,0
18,7682300,17,306016,Australia,2020,0
19,7682300,18,311795,Australia,2020,0
20,7682300,19,319789,Australia,2020,0
21,7682300,20,329493,Australia,2020,0
22,7682300,21,339501,Australia,2020,0
23,7682300,22,349905,Australia,2020,0
24,7682300,23,360492,Australia,2020,0
25,7682300,24,370739,Australia,2020,0
26,7682300,25,376744,Australia,2020,0
27,7682300,26,379661,Australia,2020,0
28,7682300,27,385010,Australia,2020,0
29,7682300,28,384855,Australia,2020,0
30,7682300,29,382840,Australia,2020,0
31,7682300,30,377698,Australia,2020,0
32,7682300,31,368487,Australia,2020,0
33,7682300,32,368049,Australia,2020,0
34,7682300,33,371186,Australia,2020,0
35,7682300,34,367120,Australia,2020,0
36,7682300,35,367381,Australia,2020,0
37,7682300,36,365817,Australia,2020,0
38,7682300,37,360994,Australia,2020,0
39,7682300,38,351222,Australia,2020,0
40,7682300,39,342984,Australia,2020,0
41,7682300,40,337796,Australia,2020,0
42,7682300,41,335531,Australia,2020,0
43,7682300,42,335289,Australia,2020,0
44,7682300,43,330988,Australia,2020,0
45,7682300,44,330762,Australia,2020,0
46,7682300,45,332901,Australia,2020,0
47,7682300,46,336718,Australia,2020,0
48,7682300,47,341133,Australia,2020,0
49,7682300,48,348297,Australia,2020,0
50,7682300,49,349233,Australia,2020,0
51,7682300,50,327992,Australia,2020,0
52,7682300,51,321079,Australia,2020,0
53,7682300,52,307321,Australia,2020,0
54,7682300,53,299297,Australia,2020,0
55,7682300,54,295496,Australia,2020,0
56,7682300,55,296265,Australia,2020,0
57,7682300,56,300692,Australia,2020,0
58,7682300,57,301320,Australia,2020,0
59,7682300,58,301561,Australia,2020,0
60,7682300,59,299424,Australia,2020,0
61,7682300,60,289366,Australia,2020,0
62,7682300,61,285034,Australia,2020,0
63,7682300,62,278434,Australia,2020,0
64,7682300,63,270368,Australia,2020,0
65,7682300,64,269186,Australia,2020,0
66,7682300,65,253763,Australia,2020,0
67,7682300,66,250326,Australia,2020,0
68,7682300,67,249069,Australia,2020,0
69,7682300,68,239816,Australia,2020,0
70,7682300,69,238485,Australia,2020,0
71,7682300,70,230083,Australia,2020,0
72,7682300,71,219825,Australia,2020,0
73,7682300,72,219139,Australia,2020,0
74,7682300,73,225098,Australia,2020,0
75,7682300,74,186644,Australia,2020,0
76,7682300,75,167930,Australia,2020,0
77,7682300,76,162666,Australia,2020,0
78,7682300,77,143328,Australia,2020,0
79,7682300,78,133852,Australia,2020,0
80,7682300,79,126571,Australia,2020,0
81,7682300,80,114960,Australia,2020,0
82,7682300,81,105653,Australia,2020,0
83,7682300,82,97731,Australia,2020,0
84,7682300,83,90683,Australia,2020,0
85,7682300,84,83988,Australia,2020,0
86,7682300,85,69559,Australia,2020,0
87,7682300,86,64764,Australia,2020,0
88,7682300,87,58477,Australia,2020,0
89,7682300,88,51696,Australia,2020,0
90,7682300,89,49157,Australia,2020,0
91,7682300,90,42245,Australia,2020,0
92,7682300,91,35688,Australia,2020,0
93,7682300,92,30512,Australia,2020,0
94,7682300,93,24873,Australia,2020,0
95,7682300,94,20970,Australia,2020,0
96,7682300,95,15446,Australia,2020,0
97,7682300,96,12320,Australia,2020,0
98,7682300,97,9308,Australia,2020,0
99,7682300,98,6874,Australia,2020,0
100,7682300,99,5003,Australia,2020,0
101,7682300,100,8255,Australia,2020,0
