,0,1,2,3,4,5
0,AREA_KM2,AGE,POP,NAME,time,SEX
1,304255,0,344170,Poland,2020,0
2,304255,1,351884,Poland,2020,0
3,304255,2,359325,Poland,2020,0
4,304255,3,366285,Poland,2020,0
5,304255,4,372570,Poland,2020,0
6,304255,5,377809,Poland,2020,0
7,304255,6,381800,Poland,2020,0
8,304255,7,384532,Poland,2020,0
9,304255,8,386127,Poland,2020,0
10,304255,9,398868,Poland,2020,0
11,304255,10,412510,Poland,2020,0
12,304255,11,412185,Poland,2020,0
13,304255,12,396558,Poland,2020,0
14,304255,13,371351,Poland,2020,0
15,304255,14,359512,Poland,2020,0
16,304255,15,355241,Poland,2020,0
17,304255,16,348547,Poland,2020,0
18,304255,17,347184,Poland,2020,0
19,304255,18,355460,Poland,2020,0
20,304255,19,367163,Poland,2020,0
21,304255,20,373411,Poland,2020,0
22,304255,21,381143,Poland,2020,0
23,304255,22,395335,Poland,2020,0
24,304255,23,410203,Poland,2020,0
25,304255,24,418844,Poland,2020,0
26,304255,25,443239,Poland,2020,0
27,304255,26,471162,Poland,2020,0
28,304255,27,486187,Poland,2020,0
29,304255,28,511324,Poland,2020,0
30,304255,29,525380,Poland,2020,0
31,304255,30,531637,Poland,2020,0
32,304255,31,529175,Poland,2020,0
33,304255,32,534743,Poland,2020,0
34,304255,33,581108,Poland,2020,0
35,304255,34,620277,Poland,2020,0
36,304255,35,651169,Poland,2020,0
37,304255,36,669806,Poland,2020,0
38,304255,37,671171,Poland,2020,0
39,304255,38,648158,Poland,2020,0
40,304255,39,636021,Poland,2020,0
41,304255,40,639170,Poland,2020,0
42,304255,41,627906,Poland,2020,0
43,304255,42,614985,Poland,2020,0
44,304255,43,610414,Poland,2020,0
45,304255,44,605555,Poland,2020,0
46,304255,45,583260,Poland,2020,0
47,304255,46,564097,Poland,2020,0
48,304255,47,548522,Poland,2020,0
49,304255,48,523647,Poland,2020,0
50,304255,49,498369,Poland,2020,0
51,304255,50,472935,Poland,2020,0
52,304255,51,453242,Poland,2020,0
53,304255,52,447124,Poland,2020,0
54,304255,53,441769,Poland,2020,0
55,304255,54,446111,Poland,2020,0
56,304255,55,455364,Poland,2020,0
57,304255,56,465131,Poland,2020,0
58,304255,57,470583,Poland,2020,0
59,304255,58,477126,Poland,2020,0
60,304255,59,498035,Poland,2020,0
61,304255,60,524514,Poland,2020,0
62,304255,61,544540,Poland,2020,0
63,304255,62,559511,Poland,2020,0
64,304255,63,555957,Poland,2020,0
65,304255,64,549228,Poland,2020,0
66,304255,65,536443,Poland,2020,0
67,304255,66,517706,Poland,2020,0
68,304255,67,505919,Poland,2020,0
69,304255,68,487184,Poland,2020,0
70,304255,69,466863,Poland,2020,0
71,304255,70,439813,Poland,2020,0
72,304255,71,411135,Poland,2020,0
73,304255,72,385442,Poland,2020,0
74,304255,73,345422,Poland,2020,0
75,304255,74,283105,Poland,2020,0
76,304255,75,226607,Poland,2020,0
77,304255,76,210684,Poland,2020,0
78,304255,77,200006,Poland,2020,0
79,304255,78,194946,Poland,2020,0
80,304255,79,197064,Poland,2020,0
81,304255,80,195733,Poland,2020,0
82,304255,81,185928,Poland,2020,0
83,304255,82,173442,Poland,2020,0
84,304255,83,163479,Poland,2020,0
85,304255,84,152719,Poland,2020,0
86,304255,85,136267,Poland,2020,0
87,304255,86,120324,Poland,2020,0
88,304255,87,109713,Poland,2020,0
89,304255,88,99271,Poland,2020,0
90,304255,89,87143,Poland,2020,0
91,304255,90,75197,Poland,2020,0
92,304255,91,60919,Poland,2020,0
93,304255,92,49438,Poland,2020,0
94,304255,93,38204,Poland,2020,0
95,304255,94,31210,Poland,2020,0
96,304255,95,24665,Poland,2020,0
97,304255,96,17690,Poland,2020,0
98,304255,97,13056,Poland,2020,0
99,304255,98,8828,Poland,2020,0
100,304255,99,5926,Poland,2020,0
101,304255,100,9165,Poland,2020,0
